# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
26.77	[array([0.99071472]), array([0.78523999])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.78	[array([0.99071473]), array([0.78517154])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.79	[array([0.99071473]), array([0.78510311])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.8	[array([0.99071474]), array([0.7850347])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.81	[array([0.99071475]), array([0.78496629])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.82	[array([0.99071475]), array([0.7848979])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.83	[array([0.99071476]), array([0.78482952])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.84	[array([0.99071477]), array([0.78476116])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.85	[array([0.99071477]), array([0.7846928])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.86	[array([0.99071478]), array([0.78462446])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.87	[array([0.99071478]), array([0.78455614])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.88	[array([0.99071479]), array([0.78448782])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.89	[array([0.99071479]), array([0.78441952])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.9	[array([0.9907148]), array([0.78435123])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.91	[array([0.99071481]), array([0.78428295])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.92	[array([0.99071481]), array([0.78421469])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.93	[array([0.99071482]), array([0.78414644])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.94	[array([0.99071482]), array([0.7840782])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.95	[array([0.99071483]), array([0.78400998])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.96	[array([0.99071484]), array([0.78394177])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.97	[array([0.99071484]), array([0.78387357])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.98	[array([0.99071485]), array([0.78380538])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
26.99	[array([0.99071485]), array([0.78373721])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.0	[array([0.99071486]), array([0.78366905])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.01	[array([0.99071486]), array([0.7836009])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.02	[array([0.99071487]), array([0.78353277])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.03	[array([0.99071487]), array([0.78346464])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.04	[array([0.99071488]), array([0.78339654])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.05	[array([0.99071488]), array([0.78332844])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.06	[array([0.99071489]), array([0.78326035])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.07	[array([0.9907149]), array([0.78319228])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.08	[array([0.9907149]), array([0.78312423])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.09	[array([0.99071491]), array([0.78305618])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.1	[array([0.99071491]), array([0.78298815])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.11	[array([0.99071492]), array([0.78292013])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.12	[array([0.99071492]), array([0.78285212])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.13	[array([0.99071493]), array([0.78278413])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.14	[array([0.99071493]), array([0.78271614])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.15	[array([0.99071494]), array([0.78264817])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.16	[array([0.99071494]), array([0.78258022])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.17	[array([0.99071495]), array([0.78251227])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.18	[array([0.99071495]), array([0.78244434])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.19	[array([0.99071496]), array([0.78237642])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.2	[array([0.99071496]), array([0.78230852])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.21	[array([0.99071497]), array([0.78224063])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.22	[array([0.99071497]), array([0.78217275])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.23	[array([0.99071498]), array([0.78210488])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.24	[array([0.99071498]), array([0.78203702])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.25	[array([0.99071498]), array([0.78196918])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.26	[array([0.99071499]), array([0.78190135])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.27	[array([0.99071499]), array([0.78183353])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.28	[array([0.990715]), array([0.78176573])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.29	[array([0.990715]), array([0.78169794])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.3	[array([0.99071501]), array([0.78163016])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.31	[array([0.99071501]), array([0.78156239])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.32	[array([0.99071502]), array([0.78149464])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.33	[array([0.99071502]), array([0.7814269])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.34	[array([0.99071503]), array([0.78135917])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.35	[array([0.99071503]), array([0.78129145])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.36	[array([0.99071503]), array([0.78122375])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.37	[array([0.99071504]), array([0.78115606])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.38	[array([0.99071504]), array([0.78108838])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.39	[array([0.99071505]), array([0.78102072])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.4	[array([0.99071505]), array([0.78095306])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.41	[array([0.99071506]), array([0.78088542])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.42	[array([0.99071506]), array([0.7808178])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.43	[array([0.99071506]), array([0.78075018])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.44	[array([0.99071507]), array([0.78068258])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.45	[array([0.99071507]), array([0.78061499])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.46	[array([0.99071508]), array([0.78054741])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.47	[array([0.99071508]), array([0.78047985])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.48	[array([0.99071508]), array([0.78041229])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.49	[array([0.99071509]), array([0.78034475])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.5	[array([0.99071509]), array([0.78027723])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.51	[array([0.9907151]), array([0.78020971])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.52	[array([0.9907151]), array([0.78014221])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.53	[array([0.9907151]), array([0.78007472])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.54	[array([0.99071511]), array([0.78000724])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.55	[array([0.99071511]), array([0.77993978])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.56	[array([0.99071512]), array([0.77987233])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.57	[array([0.99071512]), array([0.77980489])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.58	[array([0.99071512]), array([0.77973746])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.59	[array([0.99071513]), array([0.77967005])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.6	[array([0.99071513]), array([0.77960265])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.61	[array([0.99071514]), array([0.77953526])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.62	[array([0.99071514]), array([0.77946788])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.63	[array([0.99071514]), array([0.77940051])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.64	[array([0.99071515]), array([0.77933316])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.65	[array([0.99071515]), array([0.77926582])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.66	[array([0.99071515]), array([0.7791985])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.67	[array([0.99071516]), array([0.77913118])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.68	[array([0.99071516]), array([0.77906388])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.69	[array([0.99071516]), array([0.77899659])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.7	[array([0.99071517]), array([0.77892931])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.71	[array([0.99071517]), array([0.77886205])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.72	[array([0.99071517]), array([0.7787948])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.73	[array([0.99071518]), array([0.77872756])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.74	[array([0.99071518]), array([0.77866033])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.75	[array([0.99071519]), array([0.77859311])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.76	[array([0.99071519]), array([0.77852591])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.77	[array([0.99071519]), array([0.77845872])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.78	[array([0.9907152]), array([0.77839154])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.79	[array([0.9907152]), array([0.77832438])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.8	[array([0.9907152]), array([0.77825723])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.81	[array([0.99071521]), array([0.77819009])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.82	[array([0.99071521]), array([0.77812296])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.83	[array([0.99071521]), array([0.77805584])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.84	[array([0.99071522]), array([0.77798874])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.85	[array([0.99071522]), array([0.77792165])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.86	[array([0.99071522]), array([0.77785457])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.87	[array([0.99071522]), array([0.7777875])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.88	[array([0.99071523]), array([0.77772045])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.89	[array([0.99071523]), array([0.77765341])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.9	[array([0.99071523]), array([0.77758638])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.91	[array([0.99071524]), array([0.77751936])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.92	[array([0.99071524]), array([0.77745236])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.93	[array([0.99071524]), array([0.77738536])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.94	[array([0.99071525]), array([0.77731839])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.95	[array([0.99071525]), array([0.77725142])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.96	[array([0.99071525]), array([0.77718446])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.97	[array([0.99071526]), array([0.77711752])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.98	[array([0.99071526]), array([0.77705059])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
27.99	[array([0.99071526]), array([0.77698367])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.0	[array([0.99071526]), array([0.77691677])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.01	[array([0.99071527]), array([0.77684987])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.02	[array([0.99071527]), array([0.77678299])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.03	[array([0.99071527]), array([0.77671612])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.04	[array([0.99071528]), array([0.77664927])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.05	[array([0.99071528]), array([0.77658242])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.06	[array([0.99071528]), array([0.77651559])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.07	[array([0.99071528]), array([0.77644877])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.08	[array([0.99071529]), array([0.77638196])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.09	[array([0.99071529]), array([0.77631517])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.1	[array([0.99071529]), array([0.77624838])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.11	[array([0.9907153]), array([0.77618161])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.12	[array([0.9907153]), array([0.77611486])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.13	[array([0.9907153]), array([0.77604811])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.14	[array([0.9907153]), array([0.77598138])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.15	[array([0.99071531]), array([0.77591465])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.16	[array([0.99071531]), array([0.77584794])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.17	[array([0.99071531]), array([0.77578125])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.18	[array([0.99071531]), array([0.77571456])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.19	[array([0.99071532]), array([0.77564789])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.2	[array([0.99071532]), array([0.77558123])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.21	[array([0.99071532]), array([0.77551458])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.22	[array([0.99071532]), array([0.77544794])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.23	[array([0.99071533]), array([0.77538132])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.24	[array([0.99071533]), array([0.77531471])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.25	[array([0.99071533]), array([0.77524811])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.26	[array([0.99071533]), array([0.77518152])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.27	[array([0.99071534]), array([0.77511495])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.28	[array([0.99071534]), array([0.77504838])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.29	[array([0.99071534]), array([0.77498183])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.3	[array([0.99071534]), array([0.77491529])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.31	[array([0.99071535]), array([0.77484877])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.32	[array([0.99071535]), array([0.77478225])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.33	[array([0.99071535]), array([0.77471575])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.34	[array([0.99071535]), array([0.77464926])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.35	[array([0.99071536]), array([0.77458278])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.36	[array([0.99071536]), array([0.77451632])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.37	[array([0.99071536]), array([0.77444987])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.38	[array([0.99071536]), array([0.77438342])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.39	[array([0.99071536]), array([0.77431699])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.4	[array([0.99071537]), array([0.77425058])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.41	[array([0.99071537]), array([0.77418417])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.42	[array([0.99071537]), array([0.77411778])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.43	[array([0.99071537]), array([0.7740514])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.44	[array([0.99071538]), array([0.77398503])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.45	[array([0.99071538]), array([0.77391867])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.46	[array([0.99071538]), array([0.77385233])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.47	[array([0.99071538]), array([0.773786])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.48	[array([0.99071538]), array([0.77371968])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.49	[array([0.99071539]), array([0.77365337])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.5	[array([0.99071539]), array([0.77358707])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.51	[array([0.99071539]), array([0.77352079])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.52	[array([0.99071539]), array([0.77345452])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.53	[array([0.9907154]), array([0.77338826])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.54	[array([0.9907154]), array([0.77332201])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.55	[array([0.9907154]), array([0.77325577])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.56	[array([0.9907154]), array([0.77318955])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.57	[array([0.9907154]), array([0.77312334])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.58	[array([0.99071541]), array([0.77305714])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.59	[array([0.99071541]), array([0.77299095])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.6	[array([0.99071541]), array([0.77292477])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.61	[array([0.99071541]), array([0.77285861])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.62	[array([0.99071541]), array([0.77279246])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.63	[array([0.99071542]), array([0.77272632])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.64	[array([0.99071542]), array([0.77266019])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.65	[array([0.99071542]), array([0.77259408])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.66	[array([0.99071542]), array([0.77252797])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.67	[array([0.99071542]), array([0.77246188])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.68	[array([0.99071542]), array([0.7723958])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.69	[array([0.99071543]), array([0.77232974])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.7	[array([0.99071543]), array([0.77226368])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.71	[array([0.99071543]), array([0.77219764])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.72	[array([0.99071543]), array([0.7721316])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.73	[array([0.99071543]), array([0.77206559])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.74	[array([0.99071544]), array([0.77199958])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.75	[array([0.99071544]), array([0.77193358])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.76	[array([0.99071544]), array([0.7718676])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.77	[array([0.99071544]), array([0.77180163])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.78	[array([0.99071544]), array([0.77173567])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.79	[array([0.99071544]), array([0.77166972])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.8	[array([0.99071545]), array([0.77160378])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.81	[array([0.99071545]), array([0.77153786])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.82	[array([0.99071545]), array([0.77147195])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.83	[array([0.99071545]), array([0.77140605])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
28.84	[array([0.99071545]), array([0.77134016])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
