# time of execution: 2022-06-17 14:52:52
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:5e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
23.48	0.9999999999810498	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185130373	101997731.42369288	0.0	[-2.38730098e-46]
23.490000000000002	0.9999999999810387	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851303265	101997731.42369288	0.0	[-2.38840874e-46]
23.5	0.9999999999810276	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18513028	101997731.42369288	0.0	[-2.3895165e-46]
23.509999999999998	0.9999999999810165	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851302334	101997731.42369288	0.0	[-2.39062426e-46]
23.52	0.9999999999810054	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851301868	101997731.42369288	0.0	[-2.39173202e-46]
23.529999999999998	0.9999999999809943	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851301403	101997731.42369288	0.0	[-2.39283978e-46]
23.54	0.9999999999809832	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851300937	101997731.42369288	0.0	[-2.39394754e-46]
23.549999999999997	0.9999999999809721	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851300471	101997731.42369288	0.0	[-2.3950553e-46]
23.560000000000002	0.999999999980961	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851300006	101997731.42369288	0.0	[-2.39616306e-46]
23.57	0.9999999999809499	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185129954	101997731.42369288	0.0	[-2.39727082e-46]
23.580000000000002	0.9999999999809388	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851299074	101997731.42369288	0.0	[-2.39837858e-46]
23.59	0.9999999999809277	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851298609	101997731.42369288	0.0	[-2.39948634e-46]
23.599999999999998	0.9999999999809166	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851298143	101997731.42369288	0.0	[-2.4005941e-46]
23.61	0.9999999999809055	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851297677	101997731.42369288	0.0	[-2.40170186e-46]
23.619999999999997	0.9999999999808944	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851297212	101997731.42369288	0.0	[-2.40280962e-46]
23.63	0.9999999999808833	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851296746	101997731.42369288	0.0	[-2.40391738e-46]
23.639999999999997	0.9999999999808722	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185129628	101997731.42369288	0.0	[-2.40502514e-46]
23.650000000000002	0.9999999999808611	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851295815	101997731.42369288	0.0	[-2.4061329e-46]
23.66	0.99999999998085	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185129535	101997731.42369288	0.0	[-2.40724066e-46]
23.67	0.9999999999808389	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851294884	101997731.42369288	0.0	[-2.40834843e-46]
23.68	0.9999999999808278	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851294418	101997731.42369288	0.0	[-2.40945619e-46]
23.69	0.9999999999808167	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851293952	101997731.42369288	0.0	[-2.41056395e-46]
23.7	0.9999999999808056	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851293487	101997731.42369288	0.0	[-2.41167171e-46]
23.709999999999997	0.9999999999807945	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185129302	101997731.42369288	0.0	[-2.41277947e-46]
23.72	0.9999999999807834	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851292555	101997731.42369288	0.0	[-2.41388723e-46]
23.729999999999997	0.9999999999807723	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185129209	101997731.42369288	0.0	[-2.41499499e-46]
23.740000000000002	0.9999999999807612	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851291624	101997731.42369288	0.0	[-2.41610275e-46]
23.75	0.9999999999807501	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851291158	101997731.42369288	0.0	[-2.41721051e-46]
23.76	0.999999999980739	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851290693	101997731.42369288	0.0	[-2.41831827e-46]
23.77	0.9999999999807279	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851290227	101997731.42369288	0.0	[-2.41942603e-46]
23.78	0.9999999999807168	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851289761	101997731.42369288	0.0	[-2.42053379e-46]
23.79	0.9999999999807057	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851289296	101997731.42369288	0.0	[-2.42164155e-46]
23.799999999999997	0.9999999999806946	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185128883	101997731.42369288	0.0	[-2.42274931e-46]
23.81	0.9999999999806835	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851288364	101997731.42369288	0.0	[-2.42385707e-46]
23.819999999999997	0.9999999999806723	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851287899	101997731.42369288	0.0	[-2.42496483e-46]
23.83	0.9999999999806612	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851287433	101997731.42369288	0.0	[-2.42607259e-46]
23.84	0.9999999999806501	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851286967	101997731.42369288	0.0	[-2.42718035e-46]
23.85	0.999999999980639	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851286502	101997731.42369288	0.0	[-2.42828811e-46]
23.86	0.9999999999806279	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851286036	101997731.42369288	0.0	[-2.42939587e-46]
23.87	0.9999999999806168	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185128557	101997731.42369288	0.0	[-2.43050363e-46]
23.88	0.9999999999806057	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851285105	101997731.42369288	0.0	[-2.43161139e-46]
23.89	0.9999999999805946	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185128464	101997731.42369288	0.0	[-2.43271915e-46]
23.9	0.9999999999805835	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851284173	101997731.42369288	0.0	[-2.43382691e-46]
23.909999999999997	0.9999999999805724	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851283708	101997731.42369288	0.0	[-2.43493467e-46]
23.919999999999998	0.9999999999805613	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851283242	101997731.42369288	0.0	[-2.43604243e-46]
23.93	0.9999999999805502	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851282776	101997731.42369288	0.0	[-2.43715019e-46]
23.94	0.9999999999805391	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185128231	101997731.42369288	0.0	[-2.43825795e-46]
23.95	0.999999999980528	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851281845	101997731.42369288	0.0	[-2.43936571e-46]
23.96	0.9999999999805169	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185128138	101997731.42369288	0.0	[-2.44047347e-46]
23.97	0.9999999999805058	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851280914	101997731.42369288	0.0	[-2.44158123e-46]
23.98	0.9999999999804947	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851280448	101997731.42369288	0.0	[-2.44268899e-46]
23.99	0.9999999999804836	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851279982	101997731.42369288	0.0	[-2.44379675e-46]
23.999999999999996	0.9999999999804725	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851279517	101997731.42369288	0.0	[-2.44490451e-46]
24.009999999999998	0.9999999999804614	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185127905	101997731.42369288	0.0	[-2.44601227e-46]
24.02	0.9999999999804503	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851278585	101997731.42369288	0.0	[-2.44712003e-46]
24.03	0.9999999999804392	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185127812	101997731.42369288	0.0	[-2.4482278e-46]
24.04	0.9999999999804281	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851277654	101997731.42369288	0.0	[-2.44933556e-46]
24.05	0.999999999980417	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851277188	101997731.42369288	0.0	[-2.45044332e-46]
24.06	0.9999999999804059	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851276723	101997731.42369288	0.0	[-2.45155108e-46]
24.07	0.9999999999803948	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851276257	101997731.42369288	0.0	[-2.45265884e-46]
24.08	0.9999999999803837	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851275791	101997731.42369288	0.0	[-2.4537666e-46]
24.09	0.9999999999803726	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851275326	101997731.42369288	0.0	[-2.45487436e-46]
24.099999999999998	0.9999999999803615	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185127486	101997731.42369288	0.0	[-2.45598212e-46]
24.11	0.9999999999803504	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851274394	101997731.42369288	0.0	[-2.45708988e-46]
24.12	0.9999999999803393	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851273929	101997731.42369288	0.0	[-2.45819764e-46]
24.13	0.9999999999803282	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851273463	101997731.42369288	0.0	[-2.4593054e-46]
24.14	0.9999999999803171	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851272997	101997731.42369288	0.0	[-2.46041316e-46]
24.15	0.999999999980306	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851272532	101997731.42369288	0.0	[-2.46152092e-46]
24.16	0.9999999999802949	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851272066	101997731.42369288	0.0	[-2.46262868e-46]
24.169999999999998	0.9999999999802838	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18512716	101997731.42369288	0.0	[-2.46373644e-46]
24.18	0.9999999999802727	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851271135	101997731.42369288	0.0	[-2.4648442e-46]
24.189999999999998	0.9999999999802616	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185127067	101997731.42369288	0.0	[-2.46595196e-46]
24.200000000000003	0.9999999999802505	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851270203	101997731.42369288	0.0	[-2.46705972e-46]
24.21	0.9999999999802394	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851269738	101997731.42369288	0.0	[-2.46816748e-46]
24.22	0.9999999999802283	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851269272	101997731.42369288	0.0	[-2.46927524e-46]
24.23	0.9999999999802172	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851268806	101997731.42369288	0.0	[-2.470383e-46]
24.24	0.9999999999802061	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185126834	101997731.42369288	0.0	[-2.47149076e-46]
24.25	0.999999999980195	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851267875	101997731.42369288	0.0	[-2.47259852e-46]
24.259999999999998	0.9999999999801839	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185126741	101997731.42369288	0.0	[-2.47370628e-46]
24.27	0.9999999999801727	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851266944	101997731.42369288	0.0	[-2.47481404e-46]
24.279999999999998	0.9999999999801616	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851266478	101997731.42369288	0.0	[-2.4759218e-46]
24.29	0.9999999999801505	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851266013	101997731.42369288	0.0	[-2.47702956e-46]
24.3	0.9999999999801394	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851265547	101997731.42369288	0.0	[-2.47813732e-46]
24.31	0.9999999999801283	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851265081	101997731.42369288	0.0	[-2.47924508e-46]
24.32	0.9999999999801172	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851264616	101997731.42369288	0.0	[-2.48035284e-46]
24.33	0.9999999999801061	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185126415	101997731.42369288	0.0	[-2.4814606e-46]
24.34	0.999999999980095	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851263684	101997731.42369288	0.0	[-2.48256836e-46]
24.349999999999998	0.9999999999800839	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851263219	101997731.42369288	0.0	[-2.48367612e-46]
24.36	0.9999999999800728	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851262753	101997731.42369288	0.0	[-2.48478388e-46]
24.369999999999997	0.9999999999800617	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851262287	101997731.42369288	0.0	[-2.48589164e-46]
24.38	0.9999999999800506	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851261822	101997731.42369288	0.0	[-2.4869994e-46]
24.39	0.9999999999800395	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851261356	101997731.42369288	0.0	[-2.48810717e-46]
24.400000000000002	0.9999999999800284	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185126089	101997731.42369288	0.0	[-2.48921493e-46]
24.41	0.9999999999800173	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851260425	101997731.42369288	0.0	[-2.49032269e-46]
24.419999999999998	0.9999999999800062	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185125996	101997731.42369288	0.0	[-2.49143045e-46]
24.43	0.9999999999799951	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851259493	101997731.42369288	0.0	[-2.49253821e-46]
24.439999999999998	0.999999999979984	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851259028	101997731.42369288	0.0	[-2.49364597e-46]
24.45	0.9999999999799729	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851258562	101997731.42369288	0.0	[-2.49475373e-46]
24.459999999999997	0.9999999999799618	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851258096	101997731.42369288	0.0	[-2.49586149e-46]
24.47	0.9999999999799507	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185125763	101997731.42369288	0.0	[-2.49696925e-46]
24.48	0.9999999999799396	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851257165	101997731.42369288	0.0	[-2.49807701e-46]
24.490000000000002	0.9999999999799285	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18512567	101997731.42369288	0.0	[-2.49918477e-46]
24.5	0.9999999999799174	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851256234	101997731.42369288	0.0	[-2.50029253e-46]
24.509999999999998	0.9999999999799063	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851255768	101997731.42369288	0.0	[-2.50140029e-46]
24.52	0.9999999999798952	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851255302	101997731.42369288	0.0	[-2.50250805e-46]
24.529999999999998	0.9999999999798841	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851254837	101997731.42369288	0.0	[-2.50361581e-46]
24.54	0.999999999979873	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185125437	101997731.42369288	0.0	[-2.50472357e-46]
24.549999999999997	0.9999999999798619	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851253905	101997731.42369288	0.0	[-2.50583133e-46]
24.56	0.9999999999798508	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185125344	101997731.42369288	0.0	[-2.50693909e-46]
24.57	0.9999999999798397	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851252974	101997731.42369288	0.0	[-2.50804685e-46]
24.580000000000002	0.9999999999798286	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851252508	101997731.42369288	0.0	[-2.50915461e-46]
24.59	0.9999999999798175	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851252043	101997731.42369288	0.0	[-2.51026237e-46]
24.6	0.9999999999798064	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851251577	101997731.42369288	0.0	[-2.51137013e-46]
24.61	0.9999999999797953	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851251111	101997731.42369288	0.0	[-2.51247789e-46]
24.619999999999997	0.9999999999797842	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851250646	101997731.42369288	0.0	[-2.51358565e-46]
24.63	0.9999999999797731	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185125018	101997731.42369288	0.0	[-2.51469341e-46]
24.639999999999997	0.999999999979762	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851249714	101997731.42369288	0.0	[-2.51580117e-46]
24.65	0.9999999999797509	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851249249	101997731.42369288	0.0	[-2.51690893e-46]
24.66	0.9999999999797398	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851248783	101997731.42369288	0.0	[-2.51801669e-46]
24.67	0.9999999999797287	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851248317	101997731.42369288	0.0	[-2.51912445e-46]
24.68	0.9999999999797176	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851247852	101997731.42369288	0.0	[-2.52023221e-46]
24.69	0.9999999999797065	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851247386	101997731.42369288	0.0	[-2.52133997e-46]
24.7	0.9999999999796954	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185124692	101997731.42369288	0.0	[-2.52244773e-46]
24.709999999999997	0.9999999999796843	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851246455	101997731.42369288	0.0	[-2.52355549e-46]
24.72	0.9999999999796731	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185124599	101997731.42369288	0.0	[-2.52466325e-46]
24.729999999999997	0.999999999979662	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851245523	101997731.42369288	0.0	[-2.52577101e-46]
24.74	0.9999999999796509	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851245058	101997731.42369288	0.0	[-2.52687877e-46]
24.75	0.9999999999796398	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851244592	101997731.42369288	0.0	[-2.52798654e-46]
24.76	0.9999999999796287	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851244126	101997731.42369288	0.0	[-2.5290943e-46]
24.77	0.9999999999796176	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185124366	101997731.42369288	0.0	[-2.53020206e-46]
24.78	0.9999999999796065	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851243195	101997731.42369288	0.0	[-2.53130982e-46]
24.79	0.9999999999795954	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185124273	101997731.42369288	0.0	[-2.53241758e-46]
24.8	0.9999999999795843	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851242264	101997731.42369288	0.0	[-2.53352534e-46]
24.81	0.9999999999795732	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851241798	101997731.42369288	0.0	[-2.5346331e-46]
24.819999999999997	0.9999999999795621	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851241332	101997731.42369288	0.0	[-2.53574086e-46]
24.83	0.999999999979551	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851240867	101997731.42369288	0.0	[-2.53684862e-46]
24.84	0.9999999999795399	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18512404	101997731.42369288	0.0	[-2.53795638e-46]
24.85	0.9999999999795288	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851239935	101997731.42369288	0.0	[-2.53906414e-46]
24.86	0.9999999999795177	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185123947	101997731.42369288	0.0	[-2.5401719e-46]
24.87	0.9999999999795066	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851239004	101997731.42369288	0.0	[-2.54127966e-46]
24.88	0.9999999999794955	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851238539	101997731.42369288	0.0	[-2.54238742e-46]
24.89	0.9999999999794844	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851238073	101997731.42369288	0.0	[-2.54349518e-46]
24.9	0.9999999999794733	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851237607	101997731.42369288	0.0	[-2.54460294e-46]
24.91	0.9999999999794622	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851237142	101997731.42369288	0.0	[-2.5457107e-46]
24.919999999999998	0.9999999999794511	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851236676	101997731.42369288	0.0	[-2.54681846e-46]
24.93	0.99999999997944	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185123621	101997731.42369288	0.0	[-2.54792622e-46]
24.94	0.9999999999794289	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851235745	101997731.42369288	0.0	[-2.54903398e-46]
24.95	0.9999999999794178	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185123528	101997731.42369288	0.0	[-2.55014174e-46]
24.96	0.9999999999794067	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851234813	101997731.42369288	0.0	[-2.5512495e-46]
24.97	0.9999999999793956	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851234348	101997731.42369288	0.0	[-2.55235726e-46]
24.98	0.9999999999793845	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851233882	101997731.42369288	0.0	[-2.55346502e-46]
24.99	0.9999999999793734	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851233416	101997731.42369288	0.0	[-2.55457278e-46]
25.0	0.9999999999793623	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185123295	101997731.42369288	0.0	[-2.55568054e-46]
25.009999999999998	0.9999999999793512	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851232485	101997731.42369288	0.0	[-2.5567883e-46]
25.02	0.9999999999793401	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185123202	101997731.42369288	0.0	[-2.55789606e-46]
25.03	0.999999999979329	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851231554	101997731.42369288	0.0	[-2.55900382e-46]
25.04	0.9999999999793179	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851231088	101997731.42369288	0.0	[-2.56011158e-46]
25.05	0.9999999999793068	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851230622	101997731.42369288	0.0	[-2.56121934e-46]
25.06	0.9999999999792957	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851230157	101997731.42369288	0.0	[-2.5623271e-46]
25.07	0.9999999999792846	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185122969	101997731.42369288	0.0	[-2.56343486e-46]
25.08	0.9999999999792735	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851229225	101997731.42369288	0.0	[-2.56454262e-46]
25.09	0.9999999999792624	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185122876	101997731.42369288	0.0	[-2.56565038e-46]
25.099999999999998	0.9999999999792513	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851228294	101997731.42369288	0.0	[-2.56675814e-46]
25.11	0.9999999999792402	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851227828	101997731.42369288	0.0	[-2.56786591e-46]
25.12	0.9999999999792291	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851227363	101997731.42369288	0.0	[-2.56897367e-46]
25.13	0.999999999979218	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851226897	101997731.42369288	0.0	[-2.57008143e-46]
25.14	0.9999999999792069	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851226431	101997731.42369288	0.0	[-2.57118919e-46]
25.15	0.9999999999791958	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851225966	101997731.42369288	0.0	[-2.57229695e-46]
25.16	0.9999999999791847	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18512255	101997731.42369288	0.0	[-2.57340471e-46]
25.169999999999998	0.9999999999791735	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851225034	101997731.42369288	0.0	[-2.57451247e-46]
25.18	0.9999999999791624	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851224569	101997731.42369288	0.0	[-2.57562023e-46]
25.189999999999998	0.9999999999791513	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851224103	101997731.42369288	0.0	[-2.57672799e-46]
25.2	0.9999999999791402	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851223637	101997731.42369288	0.0	[-2.57783575e-46]
25.21	0.9999999999791291	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851223172	101997731.42369288	0.0	[-2.57894351e-46]
25.22	0.999999999979118	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851222706	101997731.42369288	0.0	[-2.58005127e-46]
25.23	0.9999999999791069	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185122224	101997731.42369288	0.0	[-2.58115903e-46]
25.24	0.9999999999790958	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851221775	101997731.42369288	0.0	[-2.58226679e-46]
25.25	0.9999999999790847	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185122131	101997731.42369288	0.0	[-2.58337455e-46]
25.259999999999998	0.9999999999790736	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851220843	101997731.42369288	0.0	[-2.58448231e-46]
25.27	0.9999999999790625	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851220378	101997731.42369288	0.0	[-2.58559007e-46]
25.279999999999998	0.9999999999790514	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851219912	101997731.42369288	0.0	[-2.58669783e-46]
25.29	0.9999999999790403	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851219446	101997731.42369288	0.0	[-2.58780559e-46]
25.3	0.9999999999790292	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185121898	101997731.42369288	0.0	[-2.58891335e-46]
25.310000000000002	0.9999999999790181	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851218515	101997731.42369288	0.0	[-2.59002111e-46]
25.32	0.999999999979007	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185121805	101997731.42369288	0.0	[-2.59112887e-46]
25.33	0.9999999999789959	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851217584	101997731.42369288	0.0	[-2.59223663e-46]
25.34	0.9999999999789848	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851217118	101997731.42369288	0.0	[-2.59334439e-46]
25.349999999999998	0.9999999999789737	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851216652	101997731.42369288	0.0	[-2.59445215e-46]
25.36	0.9999999999789626	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851216187	101997731.42369288	0.0	[-2.59555991e-46]
25.369999999999997	0.9999999999789515	143.7758503964455	143.77585039642713	103220522.60886583	1222791.185121572	101997731.42369288	0.0	[-2.59666767e-46]
25.38	0.9999999999789404	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1851215255	101997731.42369288	0.0	[-2.59777543e-46]
