# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
10.33	0.9507216153372757	102.7250649372368	100.8771827435203	2106053.3908770555	62217.59847387312	2043835.79240319	0.0	[-4.92783847e-37]
10.34	0.9507176358607793	102.53552716457216	100.88040692528278	2109189.0033511645	57840.86744119847	2051348.1359099708	0.0	[-4.92823641e-37]
10.35	0.9507147834037276	102.36547875688574	100.88329096068163	2111988.9907920524	53921.05240282602	2058067.9383892315	0.0	[-4.92852166e-37]
10.36	0.9507129371107544	102.21297006415122	100.88586989879096	2114487.943702253	50411.079518475985	2064076.8641837828	0.0	[-4.92870629e-37]
10.370000000000001	0.9507119885052547	102.0762357911293	100.88817526936232	2116716.9778823494	47268.600267220194	2069448.3776151342	0.0	[-4.92880115e-37]
10.379999999999999	0.9507118402655081	101.95367965727688	100.89023541819034	2118704.0658329222	44455.541448534954	2074248.5243843878	0.0	[-4.92881597e-37]
10.389999999999999	0.950712405113433	101.84385991409094	100.89207581405006	2120474.3400036213	41937.69326611256	2078536.646737508	0.0	[-4.92875949e-37]
10.399999999999999	0.9507136048072864	101.74547576327727	100.8937193289115	2122050.369591885	39684.33322712467	2082366.0363647584	0.0	[-4.92863952e-37]
10.41	0.9507153692299479	101.65735469283237	100.89518649318445	2123452.4126381427	37667.88351743847	2085784.5291207037	0.0	[-4.92846308e-37]
10.42	0.9507176355648086	101.57844072763419	100.89649572775384	2124698.645168007	35863.59950063006	2088835.0456673775	0.0	[-4.92823644e-37]
10.43	0.9507203475517235	101.50778357555383	100.8976635545413	2125805.3691034755	34249.28702128783	2091556.0820821882	0.0	[-4.92796524e-37]
10.44	0.95072345481596	101.44452863860369	100.89870478727579	2126787.200612976	32805.04625951056	2093982.1543534668	0.0	[-4.92765452e-37]
10.45	0.9507269122635451	101.38790785050847	100.8996327040882	2127657.240500525	31513.039974261264	2096144.2005262657	0.0	[-4.92730877e-37]
10.46	0.9507306795369034	101.33723129667167	100.90045920346422	2128427.228153039	30357.28408069516	2098069.944072345	0.0	[-4.92693205e-37]
10.47	0.9507347205251323	101.29187956927404	100.90119494500047	2129107.680476248	29323.458624582563	2099784.2218516693	0.0	[-4.92652795e-37]
10.48	0.9507390029237334	101.25129680870191	100.9018494763159	2129708.0171572804	28398.73734066709	2101309.2798166205	0.0	[-4.92609971e-37]
10.489999999999998	0.9507434978390309	101.2149843822771	100.90243134737788	2130236.673498398	27571.634107445618	2102665.0393909626	0.0	[-4.92565022e-37]
10.5	0.9507481794329423	101.18249515201909	100.90294821340679	2130701.201973776	26831.86473558843	2103869.337238196	0.0	[-4.92518206e-37]
10.51	0.9507530246041251	101.15342828465053	100.90340692743425	2131108.3635710008	26170.222648890118	2104938.140922117	0.0	[-4.92469754e-37]
10.52	0.9507580127019063	101.12742455904561	100.90381362350143	2131464.2098923484	25578.467133741487	2105885.742758614	0.0	[-4.92419873e-37]
10.53	0.9507631252697094	101.10416212864834	100.9041737914007	2131774.156908416	25049.222944591227	2106724.933963832	0.0	[-4.92368747e-37]
10.54	0.9507683458150308	101.08335269891971	100.90449234378576	2132043.051179053	24575.89015805296	2107467.1610210086	0.0	[-4.92316542e-37]
10.55	0.950773659603265	101.0647380825082	100.90477367640207	2132275.2292838064	24152.563266848756	2108122.6660169666	0.0	[-4.92263404e-37]
10.56	0.9507790534729654	101.04808709749594	100.90502172212013	2132474.5711364713	23773.958596511595	2108700.612539968	0.0	[-4.92209465e-37]
10.57	0.9507845156703497	101.03319277669706	100.9052399993918	2132644.5477956384	23435.349212727306	2109209.198582921	0.0	[-4.92154843e-37]
10.58	0.9507900357010767	101.019869858532	100.90543165569099	2132788.2643255647	23132.50656554191	2109655.757760033	0.0	[-4.92099643e-37]
10.59	0.9507956041975196	101.00795253244154	100.9055995064463	2132908.4982085326	22861.648188620406	2110046.8500199234	0.0	[-4.92043958e-37]
10.6	0.9508012127999318	100.99729241411868	100.9057460699243	2133007.7337615048	22619.39083763742	2110388.3429238778	0.0	[-4.91987872e-37]
10.61	0.9508068540500726	100.98775672801312	100.90587359847777	2133088.192965478	22402.70851203998	2110685.48445345	0.0	[-4.91931459e-37]
10.62	0.9508125212959958	100.97922667659367	100.90598410653067	2133151.8630757695	22208.89485921526	2110942.968216566	0.0	[-4.91874787e-37]
10.629999999999999	0.9508182086068427	100.97159597774368	100.90607939563724	2133200.5213446966	22035.529509893386	2111164.9918348123	0.0	[-4.91817914e-37]
10.64	0.9508239106965969	100.96476955340378	100.90616107691686	2133235.757155014	21880.447938787158	2111355.309216235	0.0	[-4.91760893e-37]
10.65	0.9508296228558587	100.95866235418356	100.90623059113608	2133258.991832325	21741.714485378267	2111517.2773469524	0.0	[-4.91703771e-37]
10.66	0.9508353408908143	100.95319830613191	100.90628922668283	2133271.496377495	21617.59820675514	2111653.898170746	0.0	[-4.91646591e-37]
10.67	0.9508410610686304	100.9483093672016	100.9063381356515	2133274.4073355678	21506.551267815434	2111767.8560677585	0.0	[-4.91589389e-37]
10.68	0.9508467800686127	100.94393468216774	100.90637834823669	2133268.7409954933	21407.18960428773	2111861.5513912076	0.0	[-4.91532199e-37]
10.69	0.9508524949385144	100.94001982587443	100.9064107856112	2133255.406095052	21318.27562119191	2111937.1304738624	0.0	[-4.91475051e-37]
10.7	0.9508582030554626	100.93651612569555	100.90643627144799	2133235.2151873787	21238.702713814055	2111996.5124735665	0.0	[-4.91417969e-37]
10.709999999999999	0.9508639020910068	100.93338005501255	100.90645554222715	2133208.8948092535	21167.48142027929	2112041.4133889796	0.0	[-4.91360979e-37]
10.719999999999999	0.9508695899798619	100.93057269034081	100.9064692564561	2133177.0945769474	21103.727034592648	2112073.367542359	0.0	[-4.913041e-37]
10.73	0.950875264891958	100.92805922548571	100.90647800291659	2133140.3953221454	21046.64852679213	2112093.7467953586	0.0	[-4.91247351e-37]
10.74	0.9508809252074429	100.92580853678565	100.90648230804138	2133099.3163689356	20995.538632830772	2112103.77773611	0.0	[-4.91190748e-37]
10.75	0.9508865694943281	100.92379279410831	100.9064826425113	2133054.322042173	20949.76499112872	2112104.5570510477	0.0	[-4.91134305e-37]
10.76	0.9508921964885005	100.92198711281722	100.90647942715573	2133005.827488174	20908.76221559791	2112097.065272577	0.0	[-4.91078035e-37]
10.77	0.9508978050758513	100.92036924241647	100.90647303822917	2132954.2038802155	20872.02480647597	2112082.1790737403	0.0	[-4.91021949e-37]
10.780000000000001	0.9509033942762929	100.91891928802983	100.9064638121302	2132899.7830736646	20839.10081064043	2112060.6822630223	0.0	[-4.90966057e-37]
10.79	0.9509089632294716	100.91761946126556	100.90645204962095	2132842.861768817	20809.586152346	2112033.275616469	0.0	[-4.90910368e-37]
10.799999999999999	0.9509145111819906	100.91645385738057	100.90643801960094	2132783.705233405	20783.11956362944	2112000.585669774	0.0	[-4.90854888e-37]
10.809999999999999	0.9509200374759853	100.91540825597768	100.90642196248095	2132722.5506312596	20759.378051065305	2111963.1725801933	0.0	[-4.90799625e-37]
10.82	0.9509255415389135	100.91446994275721	100.90640409320045	2132659.609998746	20738.072842219204	2111921.537156523	0.0	[-4.90744585e-37]
10.83	0.9509310228744227	100.91362755010739	100.90638460392518	2132595.0729061537	20718.945761111234	2111876.1271450394	0.0	[-4.90689771e-37]
10.84	0.9509364810541859	100.91287091454628	100.90636366645948	2132529.1088374136	20701.765987341136	2111827.342850072	0.0	[-4.90635189e-37]
10.85	0.9509419157106058	100.91219094923787	100.90634143440346	2132461.8693178347	20686.327158313346	2111775.542159522	0.0	[-4.90580843e-37]
10.86	0.9509473265302875	100.91157952999255	100.90631804508114	2132393.4898165925	20672.444778273955	2111721.045038322	0.0	[-4.90526735e-37]
10.870000000000001	0.9509527132482053	100.91102939332767	100.90629362126468	2132324.0914477403	20659.95390170581	2111664.1375460383	0.0	[-4.90472868e-37]
10.88	0.9509580756424934	100.91053404531442	100.90626827271655	2132253.7824910833	20648.707062052654	2111605.075429033	0.0	[-4.90419244e-37]
10.889999999999999	0.9509634135297764	100.91008768007174	100.90624209756766	2132182.6597519815	20638.572419812343	2111544.087332171	0.0	[-4.90365865e-37]
10.899999999999999	0.9509687267610079	100.90968510688745	100.9062151835497	2132110.8097771276	20629.432106779586	2111481.377670346	0.0	[-4.90312732e-37]
10.91	0.9509740152177447	100.90932168505448	100.90618760909707	2132038.3099415223	20621.180745674956	2111417.1291958466	0.0	[-4.90259848e-37]
10.92	0.950979278808816	100.90899326560638	100.90615944433223	2131965.2294203416	20613.72412659196	2111351.5052937446	0.0	[-4.90207212e-37]
10.93	0.9509845174673451	100.90869613922239	100.90613075194616	2131891.6300577954	20606.97802365872	2111284.652034133	0.0	[-4.90154825e-37]
10.94	0.9509897311480933	100.90842698964866	100.90610158798592	2131817.5671439925	20600.86713706578	2111216.700006924	0.0	[-4.90102689e-37]
10.95	0.9509949198250771	100.9081828520536	100.90607200255901	2131743.09010945	20595.324147183208	2111147.7659622645	0.0	[-4.90050802e-37]
10.96	0.9510000834894474	100.90796107579312	100.90604204046238	2131668.243146049	20590.28886889609	2111077.954277149	0.0	[-4.89999165e-37]
10.97	0.9510052221475859	100.90775929112027	100.9060117417454	2131593.065762172	20585.707495542534	2111007.3582666265	0.0	[-4.89947779e-37]
10.98	0.9510103358194094	100.90757537942143	100.905981142213	2131517.593279053	20581.53192296318	2110936.0613560886	0.0	[-4.89896642e-37]
10.989999999999998	0.9510154245368514	100.9074074466054	100.90595027387533	2131441.8572745007	20577.719145175797	2110864.138129322	0.0	[-4.89845755e-37]
11.0	0.9510204883425072	100.90725379931142	100.90591916535014	2131365.8859796077	20574.23071408677	2110791.6552655203	0.0	[-4.89795117e-37]
11.01	0.9510255272884215	100.90711292363862	100.90588784222203	2131289.704633447	20571.032256455925	2110718.6723769894	0.0	[-4.89744727e-37]
11.02	0.951030541435004	100.90698346612834	100.90585632736419	2131213.3358001416	20568.09304204754	2110645.242758093	0.0	[-4.89694586e-37]
11.03	0.9510355308500643	100.90686421676182	100.90582464122544	2131136.799652373	20565.385597544926	2110571.414054826	0.0	[-4.89644691e-37]
11.04	0.9510404956079457	100.9067540937594	100.90579280208748	2131060.1142248153	20562.88536138015	2110497.2288634353	0.0	[-4.89595044e-37]
11.05	0.9510454357887547	100.90665212999033	100.9057608262944	2130983.295640733	20560.570375142564	2110422.7252655886	0.0	[-4.89545642e-37]
11.06	0.951050351477669	100.90655746082278	100.90572872845796	2130906.3583145486	20558.42100769053	2110347.937306859	0.0	[-4.89496485e-37]
11.07	0.951055242764322	100.90646931326117	100.9056965216415	2130829.3151329556	20556.419708501035	2110272.8954244587	0.0	[-4.89447572e-37]
11.08	0.9510601097422517	100.90638699623474	100.90566421752355	2130752.1776168356	20554.55078715886	2110197.626829681	0.0	[-4.89398903e-37]
11.09	0.9510649525084105	100.90630989191519	100.90563182654506	2130674.9560660007	20552.800216215197	2110122.155849791	0.0	[-4.89350475e-37]
11.1	0.9510697711627243	100.90623744795433	100.90559935804029	2130597.659688614	20551.155454939515	2110046.5042336825	0.0	[-4.89302288e-37]
11.11	0.9510745658077026	100.90616917054446	100.90556682035422	2130520.2967168908	20549.605291750227	2109970.6914251484	0.0	[-4.89254342e-37]
11.12	0.9510793365480853	100.90610461821424	100.90553422094735	2130442.874510529	20548.139703344918	2109894.734807192	0.0	[-4.89206635e-37]
11.129999999999999	0.9510840834905342	100.90604339628189	100.90550156648953	2130365.3996491856	20546.74972875994	2109818.649920431	0.0	[-4.89159165e-37]
11.14	0.9510888067433522	100.90598515189606	100.90546886294351	2130287.8780151475	20545.427356778167	2109742.450658371	0.0	[-4.89111933e-37]
11.15	0.9510935064162335	100.90592956960292	100.9054361156403	2130210.3148672427	20544.165425269115	2109666.1494419733	0.0	[-4.89064936e-37]
11.16	0.9510981826200435	100.90587636738233	100.90540332934573	2130132.7149069235	20542.957531197444	2109589.757375728	0.0	[-4.89018174e-37]
11.17	0.9511028354666202	100.90582529310439	100.90537050832064	2130055.0823373343	20541.797950169424	2109513.2843871666	0.0	[-4.88971645e-37]
11.18	0.9511074650685977	100.9057761213616	100.90533765637403	2129977.42091613	20540.681564506165	2109436.7393516265	0.0	[-4.88925349e-37]
11.19	0.951112071539249	100.90572865063682	100.90530477691144	2129899.7340026884	20539.603798939206	2109360.1302037505	0.0	[-4.88879285e-37]
11.2	0.9511166549923464	100.90568270077107	100.90527187297735	2129822.024600324	20538.56056312281	2109283.464037203	0.0	[-4.8883345e-37]
11.209999999999999	0.9511212155420344	100.9056381106996	100.90523894729354	2129744.2953940285	20537.548200238118	2109206.7471937896	0.0	[-4.88787845e-37]
11.219999999999999	0.9511257533027219	100.9055947364287	100.90520600229321	2129666.548784198	20536.56344104517	2109129.9853431527	0.0	[-4.88742467e-37]
11.23	0.9511302683889805	100.90555244922628	100.90517304015194	2129588.7869168133	20535.603362804093	2109053.183554008	0.0	[-4.88697316e-37]
11.24	0.9511347609154591	100.90551113400404	100.90514006281458	2129511.011710397	20534.665352550594	2108976.3463578457	0.0	[-4.88652391e-37]
11.25	0.9511392309968028	100.90547068787167	100.90510707201973	2129433.224880109	20533.74707426371	2108899.4778058445	0.0	[-4.8860769e-37]
11.26	0.9511436787475844	100.905431018844	100.90507406932181	2129355.4279593257	20532.846439512952	2108822.5815198114	0.0	[-4.88563213e-37]
11.27	0.9511481042822456	100.90539204468509	100.90504105611056	2129277.622318886	20531.961581216863	2108745.6607376668	0.0	[-4.88518957e-37]
11.280000000000001	0.9511525077150386	100.90535369187508	100.90500803362836	2129199.809184322	20531.09083018306	2108668.7183541376	0.0	[-4.88474923e-37]
11.290000000000001	0.9511568891599779	100.90531589468607	100.90497500298586	2129121.9896512674	20530.232694134233	2108591.7569571333	0.0	[-4.88431108e-37]
11.299999999999999	0.9511612487308004	100.90527859435697	100.90494196517608	2129044.164699224	20529.385838957052	2108514.7788602645	0.0	[-4.88387513e-37]
11.309999999999999	0.9511655865409252	100.90524173835435	100.90490892108663	2128966.3352038595	20528.549071938713	2108437.7861319156	0.0	[-4.88344135e-37]
11.32	0.9511699027034213	100.90520527971276	100.90487587151122	2128888.50194802	20527.721326780087	2108360.7806212353	0.0	[-4.88300973e-37]
11.33	0.9511741973309762	100.90516917644449	100.90484281715938	2128810.665631575	20526.901650197808	2108283.7639813693	0.0	[-4.88258027e-37]
11.34	0.9511784705358708	100.90513339101221	100.90480975866528	2128732.8268801975	20526.089189945553	2108206.7376902434	0.0	[-4.88215295e-37]
11.35	0.9511827224299593	100.90509788985689	100.90477669659617	2128654.9862532397	20525.283184105247	2108129.7030691253	0.0	[-4.88172776e-37]
11.36	0.9511869531246445	100.90506264297649	100.90474363145883	2128577.144250758	20524.48295151349	2108052.6612992347	0.0	[-4.88130469e-37]
11.370000000000001	0.9511911627308641	100.90502762354873	100.90471056370671	2128499.3013197943	20523.68788320259	2107975.6134365816	0.0	[-4.88088373e-37]
11.38	0.9511953513590754	100.90499280759425	100.90467749374481	2128421.4578600028	20522.8974347486	2107898.560425243	0.0	[-4.88046486e-37]
11.39	0.9511995191192401	100.90495817367517	100.9046444219354	2128343.614228663	20522.111119430116	2107821.5031092204	0.0	[-4.88004809e-37]
11.399999999999999	0.9512036661208129	100.90492370262574	100.90461134860229	2128265.7707451778	20521.32850211324	2107744.4422430517	0.0	[-4.87963339e-37]
11.409999999999998	0.9512077924727338	100.90488937731187	100.90457827403503	2128187.9276950876	20520.549193782786	2107667.3785012914	0.0	[-4.87922075e-37]
11.42	0.9512118982834197	100.90485518241518	100.90454519849236	2128110.0853336575	20519.772846654596	2107590.3124869904	0.0	[-4.87881017e-37]
11.43	0.9512159836607558	100.9048211042409	100.90451212220587	2128032.243889085	20518.999149806015	2107513.2447392666	0.0	[-4.87840163e-37]
11.44	0.9512200487120904	100.90478713054566	100.90447904538215	2127954.4035653695	20518.227825268834	2107436.1757400897	0.0	[-4.87799513e-37]
11.45	0.9512240935442299	100.90475325038405	100.90444596820625	2127876.5645448826	20517.458624535942	2107359.1059203343	0.0	[-4.87759065e-37]
11.46	0.9512281182634357	100.90471945397042	100.9044128908435	2127798.726990646	20516.691325439562	2107282.0356651954	0.0	[-4.87718817e-37]
11.47	0.9512321229754194	100.90468573255636	100.90437981344179	2127720.8910484025	20515.92572935925	2107204.9653190332	0.0	[-4.8767877e-37]
11.48	0.9512361077853416	100.90465207832085	100.90434673613309	2127643.0568484305	20515.1616587261	2107127.895189694	0.0	[-4.87638922e-37]
11.49	0.9512400727978099	100.90461848427174	100.90431365903557	2127565.2245071908	20514.39895479115	2107050.825552391	0.0	[-4.87599272e-37]
11.499999999999998	0.9512440181168776	100.9045849441579	100.90428058225476	2127487.3941287934	20513.637475631047	2106973.7566531505	0.0	[-4.87559819e-37]
11.51	0.951247943846043	100.90455145239078	100.90424750588518	2127409.565806295	20512.877094364896	2106896.6887119166	0.0	[-4.87520562e-37]
11.52	0.9512518500882491	100.90451800397418	100.90421443001107	2127331.739622884	20512.117697559504	2106819.6219253126	0.0	[-4.87481499e-37]
11.53	0.9512557369458827	100.90448459444131	100.90418135470797	2127253.9156529186	20511.359183804223	2106742.556469104	0.0	[-4.87442631e-37]
11.54	0.9512596045207763	100.90445121979904	100.90414828004332	2127176.093962866	20510.601462437204	2106665.4925004225	0.0	[-4.87403955e-37]
11.55	0.9512634529142089	100.90441787647724	100.90411520607739	2127098.274612137	20509.844452405287	2106588.430159728	0.0	[-4.87365471e-37]
11.56	0.9512672822269064	100.90438456128425	100.90408213286403	2127020.4576538405	20509.08808124614	2106511.369572588	0.0	[-4.87327178e-37]
11.57	0.9512710925590425	100.9043512713667	100.90404906045144	2126942.643135437	20508.3322841776	2106434.31085125	0.0	[-4.87289074e-37]
11.58	0.9512748840102423	100.9043180041737	100.90401598888259	2126864.8310993444	20507.577003283353	2106357.254096053	0.0	[-4.8725116e-37]
11.59	0.9512786566795802	100.90428475742462	100.90398291819616	2126787.0215834817	20506.822186785696	2106280.1993966866	0.0	[-4.87213433e-37]
11.6	0.951282410665586	100.90425152908048	100.90394984842645	2126709.2146217334	20506.067788394925	2106203.1468333295	0.0	[-4.87175893e-37]
11.61	0.9512861460662444	100.90421831731865	100.90391677960424	2126631.410244383	20505.313766727333	2106126.096477645	0.0	[-4.87138539e-37]
11.62	0.9512898629789974	100.90418512050955	100.90388371175698	2126553.6084784907	20504.560084785277	2106049.0483936965	0.0	[-4.8710137e-37]
11.629999999999999	0.9512935615007465	100.90415193719615	100.90385064490937	2126475.8093482424	20503.80670949223	2105972.0026387405	0.0	[-4.87064385e-37]
11.639999999999999	0.9512972417278575	100.90411876607618	100.90381757908327	2126398.012875249	20503.053611277737	2105894.9592639604	0.0	[-4.87027583e-37]
11.65	0.9513009037561596	100.90408560598506	100.90378451429835	2126320.219078814	20502.300763705185	2105817.918315097	0.0	[-4.86990962e-37]
11.66	0.95130454768095	100.90405245588192	100.9037514505721	2126242.427976189	20501.5481431397	2105740.8798330394	0.0	[-4.86954523e-37]
11.67	0.9513081735969959	100.904019314836	100.90371838792029	2126164.6395827853	20500.795728451507	2105663.8438543263	0.0	[-4.86918264e-37]
11.68	0.9513117815985359	100.90398618201532	100.90368532635688	2126086.8539123726	20500.04350075021	2105586.810411612	0.0	[-4.86882184e-37]
11.690000000000001	0.9513153717792855	100.9039530566759	100.9036522658944	2126009.0709772417	20499.29144314765	2105509.779534087	0.0	[-4.86846282e-37]
11.7	0.9513189442324367	100.90391993815282	100.9036192065441	2125931.2907883795	20498.539540545396	2105432.751247828	0.0	[-4.86810558e-37]
11.709999999999999	0.9513224990506646	100.90388682585154	100.9035861483159	2125853.5133555937	20497.7877794452	2105355.725576141	0.0	[-4.86775009e-37]
11.719999999999999	0.9513260363261257	100.90385371924047	100.9035530912191	2125775.738687639	20497.03614777967	2105278.702539852	0.0	[-4.86739637e-37]
11.729999999999999	0.9513295561504649	100.9038206178445	100.90352003526105	2125697.966792334	20496.28463476037	2105201.6821575635	0.0	[-4.86704438e-37]
11.74	0.9513330586148153	100.90378752123877	100.90348698044919	2125620.197676657	20495.53323074125	2105124.6644459045	0.0	[-4.86669414e-37]
11.75	0.9513365438098034	100.90375442904337	100.90345392678991	2125542.4313468365	20494.781927099426	2105047.649419724	0.0	[-4.86634562e-37]
11.76	0.9513400118255498	100.9037213409188	100.90342087428887	2125464.667808427	20494.030716125573	2104970.63709229	0.0	[-4.86599882e-37]
11.77	0.9513434627516729	100.9036882565615	100.90338782295117	2125386.907066389	20493.279590927486	2104893.6274754466	0.0	[-4.86565372e-37]
11.780000000000001	0.951346896677293	100.90365517570015	100.90335477278134	2125309.149125143	20492.52854534308	2104816.62057978	0.0	[-4.86531033e-37]
11.790000000000001	0.951350313691034	100.90362209809192	100.90332172378349	2125231.393988625	20491.777573863565	2104739.6164147398	0.0	[-4.86496863e-37]
11.799999999999999	0.9513537138810253	100.90358902352003	100.9032886759612	2125153.6416603504	20491.026671563828	2104662.614988765	0.0	[-4.86462861e-37]
11.809999999999999	0.9513570973349078	100.90355595179044	100.90325562931768	2125075.8921434497	20490.275834040673	2104585.6163093904	0.0	[-4.86429027e-37]
11.819999999999999	0.9513604641398347	100.90352288272983	100.90322258385584	2124998.1454407093	20489.52505735748	2104508.6203833343	0.0	[-4.86395359e-37]
11.83	0.9513638143824716	100.90348981618313	100.90318953957825	2124920.4015546087	20488.77433799466	2104431.6272165966	0.0	[-4.86361856e-37]
11.84	0.951367148149006	100.9034567520117	100.90315649648726	2124842.6604873533	20488.0236728059	2104354.636814529	0.0	[-4.86328519e-37]
11.85	0.9513704655251453	100.90342369009174	100.90312345458484	2124764.92224091	20487.27305897813	2104277.6491819113	0.0	[-4.86295345e-37]
11.86	0.9513737665961194	100.90339063031239	100.90309041387287	2124687.1868170155	20486.522493996275	2104200.664322999	0.0	[-4.86262334e-37]
11.870000000000001	0.9513770514466869	100.90335757257478	100.90305737435297	2124609.454217219	20485.77197561158	2104123.6822415884	0.0	[-4.86229486e-37]
11.88	0.9513803201611338	100.90332451679019	100.90302433602662	2124531.7244428885	20485.021501813626	2104046.7029410587	0.0	[-4.86196798e-37]
11.89	0.9513835728232805	100.90329146287945	100.90299129889503	2124453.997495248	20484.271070804996	2103969.726424427	0.0	[-4.86164272e-37]
11.899999999999999	0.9513868095164819	100.90325841077187	100.90295826295937	2124376.273375368	20483.520680978647	2103892.7526943735	0.0	[-4.86131905e-37]
11.909999999999998	0.951390030323631	100.90322536040411	100.90292522822071	2124298.552084202	20482.77033089774	2103815.781753287	0.0	[-4.86099697e-37]
11.92	0.9513932353271616	100.90319231171956	100.90289219467994	2124220.83362259	20482.020019277676	2103738.813603295	0.0	[-4.86067647e-37]
11.93	0.9513964246090495	100.9031592646677	100.90285916233786	2124143.117991271	20481.269744969813	2103661.8482462815	0.0	[-4.86035754e-37]
11.94	0.9513995982508191	100.90312621920314	100.90282613119521	2124065.4051908916	20480.519506947378	2103584.8856839268	0.0	[-4.86004017e-37]
11.95	0.951402756333543	100.90309317528568	100.90279310125261	2123987.6952220276	20479.769304292164	2103507.925917716	0.0	[-4.85972437e-37]
11.959999999999999	0.9514058989378452	100.90306013287905	100.90276007251065	2123909.9880851745	20479.01913618307	2103430.968948972	0.0	[-4.85941011e-37]
11.97	0.9514090261439031	100.90302709195089	100.90272704496985	2123832.283780768	20478.26900188596	2103354.0147788622	0.0	[-4.85909739e-37]
11.98	0.9514121380314535	100.90299405247232	100.90269401863061	2123754.5823091874	20477.518900744548	2103277.0634084214	0.0	[-4.8587862e-37]
11.99	0.9514152346797916	100.90296101441753	100.90266099349333	2123676.883670758	20476.768832171685	2103200.1148385657	0.0	[-4.85847653e-37]
11.999999999999998	0.9514183161677742	100.90292797776333	100.90262796955838	2123599.187865765	20476.018795642754	2103123.1690701	0.0	[-4.85816838e-37]
12.01	0.9514213825738248	100.90289494248906	100.90259494682601	2123521.4948944435	20475.26879068835	2103046.2261037324	0.0	[-4.85786174e-37]
12.02	0.9514244339759342	100.90286190857621	100.90256192529654	2123443.804757002	20474.51881688886	2102969.2859400883	0.0	[-4.8575566e-37]
12.03	0.9514274704516618	100.90282887600831	100.9025289049702	2123366.11745361	20473.768873868972	2102892.3485797145	0.0	[-4.85725295e-37]
12.04	0.9514304920781416	100.90279584477052	100.90249588584719	2123288.43298441	20473.01896129316	2102815.4140230916	0.0	[-4.85695079e-37]
12.049999999999999	0.9514334989320828	100.9027628148497	100.90246286792767	2123210.751349519	20472.269078861194	2102738.482270633	0.0	[-4.85665011e-37]
12.06	0.9514364910897717	100.90272978623396	100.90242985121185	2123133.0725490316	20471.519226304677	2102661.5533227017	0.0	[-4.85635089e-37]
12.07	0.9514394686270762	100.90269675891273	100.90239683569979	2123055.396583019	20470.76940338354	2102584.62717961	0.0	[-4.85605314e-37]
12.08	0.951442431619446	100.90266373287672	100.90236382139163	2122977.7234515357	20470.01960988288	2102507.7038416276	0.0	[-4.85575684e-37]
12.09	0.9514453801419168	100.9026307081172	100.9023308082875	2122900.0531546185	20469.269845610426	2102430.7833089824	0.0	[-4.85546199e-37]
12.100000000000001	0.9514483142691132	100.9025976846267	100.90229779638746	2122822.3856922905	20468.520110394584	2102353.865581868	0.0	[-4.85516857e-37]
12.11	0.9514512340752488	100.90256466239848	100.90226478569157	2122744.721064559	20467.77040408165	2102276.9506604504	0.0	[-4.85487659e-37]
12.12	0.9514541396341313	100.90253164142646	100.9022317761999	2122667.0592714227	20467.020726534047	2102200.0385448616	0.0	[-4.85458604e-37]
12.129999999999999	0.951457031019162	100.90249862170528	100.9021987679125	2122589.4003128675	20466.27107762857	2102123.1292352118	0.0	[-4.8542969e-37]
12.139999999999999	0.9514599083033425	100.90246560323004	100.9021657608294	2122511.744188871	20465.521457255043	2102046.222731588	0.0	[-4.85400917e-37]
12.15	0.9514627715592741	100.90243258599637	100.90213275495063	2122434.090899401	20464.77186531491	2101969.319034058	0.0	[-4.85372284e-37]
12.16	0.9514656208591584	100.90239957000044	100.90209975027622	2122356.4404444187	20464.022301719975	2101892.418142671	0.0	[-4.85343791e-37]
12.17	0.9514684562748038	100.90236655523874	100.90206674680618	2122278.792823879	20463.272766391216	2101815.5200574617	0.0	[-4.85315437e-37]
12.18	0.951471277877626	100.90233354170816	100.90203374454052	2122201.148037729	20462.523259257843	2101738.624778446	0.0	[-4.85287221e-37]
12.19	0.9514740857386493	100.90230052940589	100.90200074347922	2122123.506085913	20461.773780256604	2101661.7323056306	0.0	[-4.85259143e-37]
12.200000000000001	0.951476879928512	100.90226751832945	100.9019677436223	2122045.8669683672	20461.024329330783	2101584.8426390113	0.0	[-4.85231201e-37]
12.209999999999999	0.9514796605174649	100.9022345084766	100.90193474496974	2121968.2306850255	20460.274906429484	2101507.955778571	0.0	[-4.85203395e-37]
12.219999999999999	0.9514824275753758	100.90220149984535	100.90190174752155	2121890.5972358175	20459.52551150722	2101431.071724285	0.0	[-4.85175724e-37]
