# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
9.24	0.9537321306242306	100.0	100.0	2.048545527657122e-47	2.048545527657122e-47	0.0	0.0	[-4.62678694e-37]
9.25	0.9537296562889002	100.0	100.0	4.5231160972793046e-46	4.5231160972793046e-46	0.0	0.0	[-4.62703437e-37]
9.26	0.9537271935686619	100.0	100.0	9.589160855279792e-45	9.589160855279792e-45	0.0	0.0	[-4.62728064e-37]
9.27	0.9537247424085753	100.0	100.0	1.9519838565582752e-43	1.9519838565582752e-43	0.0	0.0	[-4.62752576e-37]
9.28	0.9537223027539635	100.0	100.0	3.815282173804126e-42	3.815282173804126e-42	0.0	0.0	[-4.62776972e-37]
9.29	0.9537198745504115	100.0	100.0	7.160347309765047e-41	7.160347309765047e-41	0.0	0.0	[-4.62801254e-37]
9.299999999999999	0.9537174577437647	100.0	100.0	1.2903298469616088e-39	1.2903298469616088e-39	0.0	0.0	[-4.62825423e-37]
9.31	0.9537150522801262	100.0	100.0	2.2326927874840678e-38	2.2326927874840678e-38	0.0	0.0	[-4.62849477e-37]
9.32	0.9537126581058585	100.0	100.0	3.7095498043101114e-37	3.7095498043101114e-37	0.0	0.0	[-4.62873419e-37]
9.33	0.9537102751675791	100.0	100.0	5.9180686304383654e-36	5.9180686304383654e-36	0.0	0.0	[-4.62897248e-37]
9.34	0.9537079034121623	100.0	100.0	9.065838871488681e-35	9.065838871488681e-35	0.0	0.0	[-4.62920966e-37]
9.35	0.9537055427867351	100.0	100.0	1.3335459126945809e-33	1.3335459126945809e-33	0.0	0.0	[-4.62944572e-37]
9.360000000000001	0.9537031932386784	100.0	100.0	1.8835745790066733e-32	1.8835745790066733e-32	0.0	0.0	[-4.62968068e-37]
9.37	0.9537008547156232	100.0	100.0	2.5546744454265895e-31	2.5546744454265895e-31	0.0	0.0	[-4.62991453e-37]
9.379999999999999	0.9536985271654524	100.0	100.0	3.327126894791676e-30	3.327126894791676e-30	0.0	0.0	[-4.63014728e-37]
9.389999999999999	0.9536962105362978	100.0	100.0	4.160902446533695e-29	4.160902446533695e-29	0.0	0.0	[-4.63037895e-37]
9.4	0.953693904776537	100.0	100.0	4.996818054388032e-28	4.996818054388032e-28	0.0	0.0	[-4.63060952e-37]
9.41	0.9536916098347976	100.0	100.0	5.762235500561118e-27	5.762235500561118e-27	0.0	0.0	[-4.63083902e-37]
9.42	0.9536893256599501	100.0	100.0	6.380926548717496e-26	6.380926548717496e-26	0.0	0.0	[-4.63106743e-37]
9.43	0.9536870522011099	100.0	100.0	6.785404741193865e-25	6.785404741193865e-25	0.0	0.0	[-4.63129478e-37]
9.44	0.9536847894076365	100.0	100.0	6.929010804270558e-24	6.929010804270558e-24	0.0	0.0	[-4.63152106e-37]
9.450000000000001	0.9536825372291297	100.0	100.0	6.79476746730809e-23	6.79476746730809e-23	0.0	0.0	[-4.63174628e-37]
9.46	0.9536802956154313	100.0	100.0	6.398681285455649e-22	6.398681285455649e-22	0.0	0.0	[-4.63197044e-37]
9.469999999999999	0.9536780645166225	100.0	100.0	5.786604003133289e-21	5.786604003133289e-21	0.0	0.0	[-4.63219355e-37]
9.479999999999999	0.9536758438830234	100.0	100.0	5.025503713704518e-20	5.025503713704518e-20	0.0	0.0	[-4.63241561e-37]
9.49	0.9536736336651901	100.0	100.0	4.1914415172272217e-19	4.1914415172272217e-19	0.0	0.0	[-4.63263663e-37]
9.5	0.953671433813915	100.0	100.0	3.357228711337037e-18	3.357228711337037e-18	0.0	0.0	[-4.63285662e-37]
9.51	0.9536692442802259	100.0	100.0	2.5824873454588537e-17	2.5824873454588537e-17	0.0	0.0	[-4.63307557e-37]
9.52	0.9536670650153855	100.0	100.0	1.9078385919593275e-16	1.9078385919593275e-16	0.0	0.0	[-4.6332935e-37]
9.53	0.9536648959708877	100.0	100.0	1.3536238036467093e-15	1.3536238036467093e-15	0.0	0.0	[-4.6335104e-37]
9.540000000000001	0.9536627370984578	100.0	100.0	9.223896847527023e-15	9.223896847527023e-15	0.0	0.0	[-4.63372629e-37]
9.55	0.9536605883500523	100.0	100.0	6.036686240553139e-14	6.036686240553139e-14	0.0	0.0	[-4.63394116e-37]
9.56	0.9536584496778573	100.0	100.0	3.7945349943071997e-13	3.7945349943071997e-13	0.0	0.0	[-4.63415503e-37]
9.569999999999999	0.9536563210342865	100.0	100.0	2.290882965454613e-12	2.290882965454613e-12	0.0	0.0	[-4.6343679e-37]
9.579999999999998	0.9536542023719805	100.0	100.0	1.3284363990305652e-11	1.3284363990305652e-11	0.0	0.0	[-4.63457976e-37]
9.59	0.9536520936438068	100.0	100.0	7.399151058718498e-11	7.399151058718498e-11	0.0	0.0	[-4.63479064e-37]
9.6	0.9536499948028571	100.0	100.0	3.958554925335574e-10	3.958554925335574e-10	0.0	0.0	[-4.63500052e-37]
9.61	0.9536479058024465	100.0	100.0	2.034305674012969e-09	2.034305674012969e-09	0.0	0.0	[-4.63520942e-37]
9.62	0.9536458265961139	100.0	100.0	1.0042281055823649e-08	1.0042281055823649e-08	0.0	0.0	[-4.63541734e-37]
9.63	0.9536437571376191	100.00000000000175	100.0	4.896396337647564e-08	4.579945410432005e-08	3.1645092721555567e-09	0.0	[-4.63562429e-37]
9.64	0.9536416973809432	100.00000000000877	100.0	2.2635058040283757e-07	2.0416136481204527e-07	2.2189215590792332e-08	0.0	[-4.63583026e-37]
9.65	0.9536396472802854	100.00000000003911	100.0	9.961303973952577e-07	8.859360987066532e-07	1.1019429868860464e-07	0.0	[-4.63603527e-37]
9.66	0.9536376067900637	100.00000000016463	100.0	4.198608523169317e-06	3.7105216987676503e-06	4.880868244016686e-07	0.0	[-4.63623932e-37]
9.67	0.953635575864914	100.00000000066417	100.00000000000057	1.6987533590033054e-05	1.4950127591513383e-05	2.0374059985196675e-06	0.0	[-4.63644241e-37]
9.68	0.9536335544596838	100.00000000257265	100.00000000000315	6.602258405588902e-05	5.7892160812859774e-05	8.130423243029252e-06	0.0	[-4.63664455e-37]
9.69	0.9536315425294232	100.0000000095726	100.00000000001305	0.00024655314145311446	0.00021539164608819772	3.116149536491671e-05	0.0	[-4.63684575e-37]
9.7	0.9536295400293516	100.00000003421951	100.00000000004898	0.0008847619742976671	0.0007699476783870658	0.00011481429591060119	0.0	[-4.637046e-37]
9.709999999999999	0.9536275469147582	100.00000011752918	100.00000000017428	0.003051194344806901	0.002644414627521013	0.0004067797172858898	0.0	[-4.63724531e-37]
9.72	0.9536255631406801	100.00000038785555	100.00000000059455	0.010112759078611085	0.00872675791194498	0.0013860011666661104	0.0	[-4.63744369e-37]
9.73	0.95362358866095	100.00000122990159	100.00000000194909	0.03221489140051786	0.027672793550173845	0.004542097850344027	0.0	[-4.63764113e-37]
9.74	0.9536216234254777	100.0000037477534	100.00000000614482	0.09864258658292328	0.08432445984173509	0.014318126741188267	0.0	[-4.63783766e-37]
9.75	0.953619667372818	100.00001097483559	100.00000001863546	0.2903552628843951	0.24693382187955562	0.043421441004839696	0.0	[-4.63803326e-37]
9.76	0.9536177204107604	100.00003088728697	100.00000005437597	0.821661032642697	0.6949640713589608	0.12669696128373567	0.0	[-4.63822796e-37]
9.770000000000001	0.953615782367908	100.00008355013111	100.00000015267766	2.235618561639335	1.8798787467343434	0.3557398149049903	0.0	[-4.63842176e-37]
9.78	0.9536138528783935	100.00021723706564	100.00000041258406	5.849161016656534	4.887839316678249	0.9613216999782862	0.0	[-4.63861471e-37]
9.79	0.9536119311200658	100.00054297157126	100.0000010732243	14.717507223177607	12.216893677939572	2.500613545238042	0.0	[-4.63880689e-37]
9.799999999999999	0.9536100152478819	100.00130471911345	100.00000268774485	35.61881882946913	29.356372407945376	6.262446421523746	0.0	[-4.63899848e-37]
9.809999999999999	0.953608101226569	100.0030143784678	100.00000648172008	82.92695086490701	67.82454205724105	15.10240880766597	0.0	[-4.63918988e-37]
9.82	0.9536061805441503	100.00669679689443	100.00001505532298	185.76189942737287	150.6829956850653	35.07890374230761	0.0	[-4.63938195e-37]
9.83	0.9536042359609906	100.01430791601477	100.00003368903131	400.4466729875849	321.95122905370624	78.4954439338788	0.0	[-4.6395764e-37]
9.84	0.9536022340238349	100.02940220052562	100.00007264325068	830.9058957769698	661.6471206926674	169.2587750843022	0.0	[-4.6397766e-37]
9.85	0.9536001126135093	100.05812108631962	100.000150983252	1659.8967637217534	1308.1057855457047	351.7909781760484	0.0	[-4.63998874e-37]
9.860000000000001	0.9535977614532125	100.11053370050472	100.00030256330939	3193.3597530087695	2488.387241079698	704.9725119290722	0.0	[-4.64022385e-37]
9.870000000000001	0.9535949935520287	100.20226377442125	100.00058478140865	5918.092237167922	4555.551554079828	1362.5406830880936	0.0	[-4.64050064e-37]
9.879999999999999	0.953591506364898	100.35616924039346	100.00109044823243	10568.86502781044	8028.120645405771	2540.744382404667	0.0	[-4.64084936e-37]
9.889999999999999	0.9535868333948883	100.60361386163218	100.0019624756219	18194.980865883423	13622.412666174241	4572.56819970919	0.0	[-4.64131666e-37]
9.899999999999999	0.9535802902533047	100.98463658624625	100.00341001085857	30208.995329154397	22263.67002796065	7945.32530119374	0.0	[-4.64197097e-37]
9.91	0.9535709236133291	101.54619219664104	100.0057232036952	48393.9797167935	35058.91510617264	13335.064610620895	0.0	[-4.64290764e-37]
9.92	0.9535574761761553	102.33775560248237	100.00928231733715	74843.47106349972	53215.67166712425	21627.799396375496	0.0	[-4.64425238e-37]
9.93	0.953538384133253	103.40408227335902	100.01455598072872	111813.54504921871	77898.10995046406	33915.43509875463	0.0	[-4.64616159e-37]
9.94	0.9535118236288035	104.77580206483869	100.02208376952521	161481.4215999336	110026.238605379	51455.18299455461	0.0	[-4.64881764e-37]
9.950000000000001	0.9534758176169378	106.45956455485789	100.03244054107994	225628.79355198276	150042.33283504986	75586.46071693292	0.0	[-4.65241824e-37]
9.96	0.9534284037105109	108.43020025992674	100.04618393084469	305295.57939127577	197687.02052240405	107608.55886887162	0.0	[-4.65715963e-37]
9.97	0.9533678487098778	110.62734784667882	100.0637911392841	400472.25753998023	251838.9030072832	148633.35453269683	0.0	[-4.66321513e-37]
9.979999999999999	0.9532928804051917	112.95806127028327	100.0855949623577	509906.5475176514	310470.28522334783	199436.26229430307	0.0	[-4.67071196e-37]
9.989999999999998	0.9532028971779447	115.30536730813392	100.11173044622198	631086.3876928131	370754.4479945545	260331.9396982577	0.0	[-4.67971028e-37]
10.0	0.9530981151847665	117.54121681265697	100.14210200477643	760426.3619129295	429328.6907828799	331097.67113004863	0.0	[-4.69018848e-37]
10.01	0.9529796226657196	119.54131304920924	100.17637691113782	893637.5382768514	482679.33532491024	410958.2029519407	0.0	[-4.70203773e-37]
10.02	0.9528493285349589	121.19911350438096	100.21400607523978	1026215.3002734754	527581.1449639631	498634.155309512	0.0	[-4.71506715e-37]
10.03	0.9527098127053674	122.43675813659982	100.25426831567503	1153950.7082983314	561505.5327745414	592445.1755237898	0.0	[-4.72901873e-37]
10.04	0.9525641031518534	123.21149865305229	100.2963308769305	1273367.458658579	582916.5154097065	690450.943248874	0.0	[-4.74358968e-37]
10.05	0.9524154157172342	123.51713018002197	100.3393171616276	1382009.032377753	591400.045784499	790608.9865932559	0.0	[-4.75845843e-37]
10.06	0.9522668955953913	123.38078046061398	100.38237255503776	1478540.8845760506	587612.8313369598	890928.053239094	0.0	[-4.77331044e-37]
10.07	0.952121394830624	122.85608412659529	100.42472056469349	1562677.1158549758	573078.2001179947	989598.915736985	0.0	[-4.78786052e-37]
10.079999999999998	0.9519813100181682	122.01419427204365	100.46570387055284	1634976.7203057657	549886.7019163584	1085090.018389411	0.0	[-4.801869e-37]
10.09	0.9518484914136124	120.9342239361902	100.50480777617092	1696572.71416952	520370.59568993514	1176202.1184795878	0.0	[-4.81515086e-37]
10.1	0.9517242217600881	119.69456525519402	100.54166643003818	1748896.6316051371	486813.84961476177	1262082.781990379	0.0	[-4.82757782e-37]
10.11	0.9516092528280718	118.36615041861042	100.5760545535804	1793445.5640328669	451238.4541891507	1342207.1098437186	0.0	[-4.83907472e-37]
10.12	0.9515038815524148	117.00819250779539	100.6078689088765	1831616.8856982181	415282.32801470754	1416334.5576835126	0.0	[-4.84961184e-37]
10.129999999999999	0.951408046176697	115.6664046532287	100.63710422015657	1864614.6923290158	380161.85936294426	1484452.8329660743	0.0	[-4.85919538e-37]
10.14	0.9513214252477405	114.3732676399395	100.66382782616111	1893416.884236691	346698.0492801249	1546718.8349565703	0.0	[-4.86785748e-37]
10.15	0.9512435271310876	113.14967953701186	100.68815627879316	1918784.4969646952	315380.3673754065	1603404.1295892927	0.0	[-4.87564729e-37]
10.16	0.951173763225798	112.0072886987509	100.71023579754575	1941294.3030296762	286444.89474674605	1654849.4082829352	0.0	[-4.88262368e-37]
10.17	0.9511115028621955	110.95093467867582	100.73022728148351	1961379.3999283034	259949.83407046896	1701429.5658578395	0.0	[-4.88884971e-37]
10.18	0.9510561112153096	109.98082026994955	100.74829568755752	1979367.8241573113	235838.87214720598	1743528.9520101096	0.0	[-4.89438888e-37]
10.19	0.9510069733344632	109.09423671126645	100.76460307251513	1995514.2273571256	213989.06839583477	1781525.1589612952	0.0	[-4.89930267e-37]
10.2	0.9509635078772607	108.28681555980725	100.77930441589591	2010023.309708134	194244.02066966903	1815779.2890384716	0.0	[-4.90364921e-37]
10.209999999999999	0.9509251738154428	107.55336969297794	100.79254538619641	2023065.8283459123	176435.07850730058	1846630.7498386179	0.0	[-4.90748262e-37]
10.219999999999999	0.9508914726917288	106.88842064061465	100.80446136959063	2034788.870143955	160393.87899660555	1874394.991147357	0.0	[-4.91085273e-37]
10.23	0.950861948261866	106.28650850219138	100.81517726604065	2045322.1518354034	145959.12195954984	1899363.0298758608	0.0	[-4.91380517e-37]
10.24	0.950836184721191	105.74236246077575	100.8248077223825	2054781.798039441	132979.804887097	1921801.993152351	0.0	[-4.91638153e-37]
10.25	0.9508138042458796	105.25098746550852	100.83345759700735	2063272.6314477213	121316.43041937353	1941956.2010283542	0.0	[-4.91861958e-37]
10.26	0.9507944642665026	104.80770302692072	100.84122253569596	2070889.6381259183	110841.12995311944	1960048.5081728038	0.0	[-4.92055357e-37]
10.270000000000001	0.9507778546997607	104.40815565998776	100.84818959111638	2077718.9968968143	101437.24959459329	1976281.7473022258	0.0	[-4.92221453e-37]
10.28	0.9507636952543204	104.04831712303343	100.85443784931388	2083838.8836793504	92998.69477696888	1990840.1889023874	0.0	[-4.92363047e-37]
10.29	0.9507517328669464	103.72447502325699	100.8600390435464	2089320.156889446	85429.18542521824	2003890.971464234	0.0	[-4.92482671e-37]
10.299999999999999	0.950741739293919	103.43321928120609	100.86505814492739	2094226.9734834211	78641.49580148772	2015585.47768194	0.0	[-4.92582607e-37]
10.309999999999999	0.9507335088667236	103.17142634067511	100.8695539241954	2098617.3571120314	72556.7137356358	2026060.6433764037	0.0	[-4.92664911e-37]
10.32	0.9507268564127415	102.93624220068989	100.87357948160593	2102543.72700225	67103.53485934861	2035440.1921429092	0.0	[-4.92731436e-37]
10.33	0.9507216153372757	102.7250649372368	100.8771827435203	2106053.3908770555	62217.59847387312	2043835.79240319	0.0	[-4.92783847e-37]
10.34	0.9507176358607793	102.53552716457216	100.88040692528278	2109189.0033511645	57840.86744119847	2051348.1359099708	0.0	[-4.92823641e-37]
10.35	0.9507147834037276	102.36547875688574	100.88329096068163	2111988.9907920524	53921.05240282602	2058067.9383892315	0.0	[-4.92852166e-37]
10.36	0.9507129371107544	102.21297006415122	100.88586989879096	2114487.943702253	50411.079518475985	2064076.8641837828	0.0	[-4.92870629e-37]
10.370000000000001	0.9507119885052547	102.0762357911293	100.88817526936232	2116716.9778823494	47268.600267220194	2069448.3776151342	0.0	[-4.92880115e-37]
10.379999999999999	0.9507118402655081	101.95367965727688	100.89023541819034	2118704.0658329222	44455.541448534954	2074248.5243843878	0.0	[-4.92881597e-37]
10.389999999999999	0.950712405113433	101.84385991409094	100.89207581405006	2120474.3400036213	41937.69326611256	2078536.646737508	0.0	[-4.92875949e-37]
10.399999999999999	0.9507136048072864	101.74547576327727	100.8937193289115	2122050.369591885	39684.33322712467	2082366.0363647584	0.0	[-4.92863952e-37]
10.41	0.9507153692299479	101.65735469283237	100.89518649318445	2123452.4126381427	37667.88351743847	2085784.5291207037	0.0	[-4.92846308e-37]
10.42	0.9507176355648086	101.57844072763419	100.89649572775384	2124698.645168007	35863.59950063006	2088835.0456673775	0.0	[-4.92823644e-37]
10.43	0.9507203475517235	101.50778357555383	100.8976635545413	2125805.3691034755	34249.28702128783	2091556.0820821882	0.0	[-4.92796524e-37]
10.44	0.95072345481596	101.44452863860369	100.89870478727579	2126787.200612976	32805.04625951056	2093982.1543534668	0.0	[-4.92765452e-37]
10.45	0.9507269122635451	101.38790785050847	100.8996327040882	2127657.240500525	31513.039974261264	2096144.2005262657	0.0	[-4.92730877e-37]
10.46	0.9507306795369034	101.33723129667167	100.90045920346422	2128427.228153039	30357.28408069516	2098069.944072345	0.0	[-4.92693205e-37]
10.47	0.9507347205251323	101.29187956927404	100.90119494500047	2129107.680476248	29323.458624582563	2099784.2218516693	0.0	[-4.92652795e-37]
10.48	0.9507390029237334	101.25129680870191	100.9018494763159	2129708.0171572804	28398.73734066709	2101309.2798166205	0.0	[-4.92609971e-37]
10.489999999999998	0.9507434978390309	101.2149843822771	100.90243134737788	2130236.673498398	27571.634107445618	2102665.0393909626	0.0	[-4.92565022e-37]
10.5	0.9507481794329423	101.18249515201909	100.90294821340679	2130701.201973776	26831.86473558843	2103869.337238196	0.0	[-4.92518206e-37]
10.51	0.9507530246041251	101.15342828465053	100.90340692743425	2131108.3635710008	26170.222648890118	2104938.140922117	0.0	[-4.92469754e-37]
10.52	0.9507580127019063	101.12742455904561	100.90381362350143	2131464.2098923484	25578.467133741487	2105885.742758614	0.0	[-4.92419873e-37]
10.53	0.9507631252697094	101.10416212864834	100.9041737914007	2131774.156908416	25049.222944591227	2106724.933963832	0.0	[-4.92368747e-37]
10.54	0.9507683458150308	101.08335269891971	100.90449234378576	2132043.051179053	24575.89015805296	2107467.1610210086	0.0	[-4.92316542e-37]
10.55	0.950773659603265	101.0647380825082	100.90477367640207	2132275.2292838064	24152.563266848756	2108122.6660169666	0.0	[-4.92263404e-37]
10.56	0.9507790534729654	101.04808709749594	100.90502172212013	2132474.5711364713	23773.958596511595	2108700.612539968	0.0	[-4.92209465e-37]
10.57	0.9507845156703497	101.03319277669706	100.9052399993918	2132644.5477956384	23435.349212727306	2109209.198582921	0.0	[-4.92154843e-37]
10.58	0.9507900357010767	101.019869858532	100.90543165569099	2132788.2643255647	23132.50656554191	2109655.757760033	0.0	[-4.92099643e-37]
10.59	0.9507956041975196	101.00795253244154	100.9055995064463	2132908.4982085326	22861.648188620406	2110046.8500199234	0.0	[-4.92043958e-37]
10.6	0.9508012127999318	100.99729241411868	100.9057460699243	2133007.7337615048	22619.39083763742	2110388.3429238778	0.0	[-4.91987872e-37]
10.61	0.9508068540500726	100.98775672801312	100.90587359847777	2133088.192965478	22402.70851203998	2110685.48445345	0.0	[-4.91931459e-37]
10.62	0.9508125212959958	100.97922667659367	100.90598410653067	2133151.8630757695	22208.89485921526	2110942.968216566	0.0	[-4.91874787e-37]
10.629999999999999	0.9508182086068427	100.97159597774368	100.90607939563724	2133200.5213446966	22035.529509893386	2111164.9918348123	0.0	[-4.91817914e-37]
10.64	0.9508239106965969	100.96476955340378	100.90616107691686	2133235.757155014	21880.447938787158	2111355.309216235	0.0	[-4.91760893e-37]
10.65	0.9508296228558587	100.95866235418356	100.90623059113608	2133258.991832325	21741.714485378267	2111517.2773469524	0.0	[-4.91703771e-37]
10.66	0.9508353408908143	100.95319830613191	100.90628922668283	2133271.496377495	21617.59820675514	2111653.898170746	0.0	[-4.91646591e-37]
10.67	0.9508410610686304	100.9483093672016	100.9063381356515	2133274.4073355678	21506.551267815434	2111767.8560677585	0.0	[-4.91589389e-37]
10.68	0.9508467800686127	100.94393468216774	100.90637834823669	2133268.7409954933	21407.18960428773	2111861.5513912076	0.0	[-4.91532199e-37]
10.69	0.9508524949385144	100.94001982587443	100.9064107856112	2133255.406095052	21318.27562119191	2111937.1304738624	0.0	[-4.91475051e-37]
10.7	0.9508582030554626	100.93651612569555	100.90643627144799	2133235.2151873787	21238.702713814055	2111996.5124735665	0.0	[-4.91417969e-37]
10.709999999999999	0.9508639020910068	100.93338005501255	100.90645554222715	2133208.8948092535	21167.48142027929	2112041.4133889796	0.0	[-4.91360979e-37]
10.719999999999999	0.9508695899798619	100.93057269034081	100.9064692564561	2133177.0945769474	21103.727034592648	2112073.367542359	0.0	[-4.913041e-37]
10.73	0.950875264891958	100.92805922548571	100.90647800291659	2133140.3953221454	21046.64852679213	2112093.7467953586	0.0	[-4.91247351e-37]
10.74	0.9508809252074429	100.92580853678565	100.90648230804138	2133099.3163689356	20995.538632830772	2112103.77773611	0.0	[-4.91190748e-37]
10.75	0.9508865694943281	100.92379279410831	100.9064826425113	2133054.322042173	20949.76499112872	2112104.5570510477	0.0	[-4.91134305e-37]
10.76	0.9508921964885005	100.92198711281722	100.90647942715573	2133005.827488174	20908.76221559791	2112097.065272577	0.0	[-4.91078035e-37]
10.77	0.9508978050758513	100.92036924241647	100.90647303822917	2132954.2038802155	20872.02480647597	2112082.1790737403	0.0	[-4.91021949e-37]
10.780000000000001	0.9509033942762929	100.91891928802983	100.9064638121302	2132899.7830736646	20839.10081064043	2112060.6822630223	0.0	[-4.90966057e-37]
10.79	0.9509089632294716	100.91761946126556	100.90645204962095	2132842.861768817	20809.586152346	2112033.275616469	0.0	[-4.90910368e-37]
10.799999999999999	0.9509145111819906	100.91645385738057	100.90643801960094	2132783.705233405	20783.11956362944	2112000.585669774	0.0	[-4.90854888e-37]
10.809999999999999	0.9509200374759853	100.91540825597768	100.90642196248095	2132722.5506312596	20759.378051065305	2111963.1725801933	0.0	[-4.90799625e-37]
10.82	0.9509255415389135	100.91446994275721	100.90640409320045	2132659.609998746	20738.072842219204	2111921.537156523	0.0	[-4.90744585e-37]
10.83	0.9509310228744227	100.91362755010739	100.90638460392518	2132595.0729061537	20718.945761111234	2111876.1271450394	0.0	[-4.90689771e-37]
10.84	0.9509364810541859	100.91287091454628	100.90636366645948	2132529.1088374136	20701.765987341136	2111827.342850072	0.0	[-4.90635189e-37]
10.85	0.9509419157106058	100.91219094923787	100.90634143440346	2132461.8693178347	20686.327158313346	2111775.542159522	0.0	[-4.90580843e-37]
10.86	0.9509473265302875	100.91157952999255	100.90631804508114	2132393.4898165925	20672.444778273955	2111721.045038322	0.0	[-4.90526735e-37]
10.870000000000001	0.9509527132482053	100.91102939332767	100.90629362126468	2132324.0914477403	20659.95390170581	2111664.1375460383	0.0	[-4.90472868e-37]
10.88	0.9509580756424934	100.91053404531442	100.90626827271655	2132253.7824910833	20648.707062052654	2111605.075429033	0.0	[-4.90419244e-37]
10.889999999999999	0.9509634135297764	100.91008768007174	100.90624209756766	2132182.6597519815	20638.572419812343	2111544.087332171	0.0	[-4.90365865e-37]
10.899999999999999	0.9509687267610079	100.90968510688745	100.9062151835497	2132110.8097771276	20629.432106779586	2111481.377670346	0.0	[-4.90312732e-37]
10.91	0.9509740152177447	100.90932168505448	100.90618760909707	2132038.3099415223	20621.180745674956	2111417.1291958466	0.0	[-4.90259848e-37]
10.92	0.950979278808816	100.90899326560638	100.90615944433223	2131965.2294203416	20613.72412659196	2111351.5052937446	0.0	[-4.90207212e-37]
10.93	0.9509845174673451	100.90869613922239	100.90613075194616	2131891.6300577954	20606.97802365872	2111284.652034133	0.0	[-4.90154825e-37]
10.94	0.9509897311480933	100.90842698964866	100.90610158798592	2131817.5671439925	20600.86713706578	2111216.700006924	0.0	[-4.90102689e-37]
10.95	0.9509949198250771	100.9081828520536	100.90607200255901	2131743.09010945	20595.324147183208	2111147.7659622645	0.0	[-4.90050802e-37]
10.96	0.9510000834894474	100.90796107579312	100.90604204046238	2131668.243146049	20590.28886889609	2111077.954277149	0.0	[-4.89999165e-37]
10.97	0.9510052221475859	100.90775929112027	100.9060117417454	2131593.065762172	20585.707495542534	2111007.3582666265	0.0	[-4.89947779e-37]
10.98	0.9510103358194094	100.90757537942143	100.905981142213	2131517.593279053	20581.53192296318	2110936.0613560886	0.0	[-4.89896642e-37]
10.989999999999998	0.9510154245368514	100.9074074466054	100.90595027387533	2131441.8572745007	20577.719145175797	2110864.138129322	0.0	[-4.89845755e-37]
11.0	0.9510204883425072	100.90725379931142	100.90591916535014	2131365.8859796077	20574.23071408677	2110791.6552655203	0.0	[-4.89795117e-37]
11.01	0.9510255272884215	100.90711292363862	100.90588784222203	2131289.704633447	20571.032256455925	2110718.6723769894	0.0	[-4.89744727e-37]
11.02	0.951030541435004	100.90698346612834	100.90585632736419	2131213.3358001416	20568.09304204754	2110645.242758093	0.0	[-4.89694586e-37]
11.03	0.9510355308500643	100.90686421676182	100.90582464122544	2131136.799652373	20565.385597544926	2110571.414054826	0.0	[-4.89644691e-37]
11.04	0.9510404956079457	100.9067540937594	100.90579280208748	2131060.1142248153	20562.88536138015	2110497.2288634353	0.0	[-4.89595044e-37]
11.05	0.9510454357887547	100.90665212999033	100.9057608262944	2130983.295640733	20560.570375142564	2110422.7252655886	0.0	[-4.89545642e-37]
11.06	0.951050351477669	100.90655746082278	100.90572872845796	2130906.3583145486	20558.42100769053	2110347.937306859	0.0	[-4.89496485e-37]
11.07	0.951055242764322	100.90646931326117	100.9056965216415	2130829.3151329556	20556.419708501035	2110272.8954244587	0.0	[-4.89447572e-37]
11.08	0.9510601097422517	100.90638699623474	100.90566421752355	2130752.1776168356	20554.55078715886	2110197.626829681	0.0	[-4.89398903e-37]
11.09	0.9510649525084105	100.90630989191519	100.90563182654506	2130674.9560660007	20552.800216215197	2110122.155849791	0.0	[-4.89350475e-37]
11.1	0.9510697711627243	100.90623744795433	100.90559935804029	2130597.659688614	20551.155454939515	2110046.5042336825	0.0	[-4.89302288e-37]
11.11	0.9510745658077026	100.90616917054446	100.90556682035422	2130520.2967168908	20549.605291750227	2109970.6914251484	0.0	[-4.89254342e-37]
11.12	0.9510793365480853	100.90610461821424	100.90553422094735	2130442.874510529	20548.139703344918	2109894.734807192	0.0	[-4.89206635e-37]
11.129999999999999	0.9510840834905342	100.90604339628189	100.90550156648953	2130365.3996491856	20546.74972875994	2109818.649920431	0.0	[-4.89159165e-37]
11.14	0.9510888067433522	100.90598515189606	100.90546886294351	2130287.8780151475	20545.427356778167	2109742.450658371	0.0	[-4.89111933e-37]
11.15	0.9510935064162335	100.90592956960292	100.9054361156403	2130210.3148672427	20544.165425269115	2109666.1494419733	0.0	[-4.89064936e-37]
11.16	0.9510981826200435	100.90587636738233	100.90540332934573	2130132.7149069235	20542.957531197444	2109589.757375728	0.0	[-4.89018174e-37]
