# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
10.47	0.9332265267039684	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286260490084
10.48	0.9332265266970055	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286261463935
10.489999999999998	0.9332265266901241	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286262426412
10.5	0.933226526683323	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286263377644
10.51	0.9332265266766011	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286264317769
10.52	0.9332265266699576	100.0	100.0	0.0	0.0	0.0	0.0	0.934828626524692
10.53	0.9332265266633916	100.0	100.0	0.0	0.0	0.0	0.0	0.934828626616523
10.54	0.9332265266569021	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286267072816
10.55	0.9332265266504883	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286267969804
10.56	0.9332265266441493	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286268856322
10.57	0.9332265266378844	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286269732488
10.58	0.9332265266316923	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286270598422
10.59	0.9332265266255726	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286271454248
10.6	0.9332265266195241	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286272300081
10.61	0.9332265266135462	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286273136044
10.62	0.9332265266076383	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286273962245
10.629999999999999	0.9332265266017991	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286274778802
10.64	0.9332265265960279	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286275585823
10.65	0.933226526590324	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286276383425
10.66	0.9332265265846867	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286277171719
10.67	0.9332265265791151	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286277950807
10.68	0.9332265265736085	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286278720801
10.69	0.933226526568166	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286279481807
10.7	0.933226526562787	100.0	100.0	0.0	0.0	0.0	0.0	0.934828628023393
10.709999999999999	0.9332265265574708	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286280977274
10.719999999999999	0.9332265265522162	100.0	100.0	0.0	0.0	0.0	0.0	0.934828628171194
10.73	0.9332265265470234	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286282438031
10.74	0.9332265265418908	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286283155646
10.75	0.9332265265368181	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286283864884
10.76	0.9332265265318047	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286284565844
10.77	0.9332265265268496	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286285258622
10.780000000000001	0.9332265265219521	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286285943315
10.79	0.9332265265171119	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286286620016
10.799999999999999	0.9332265265123281	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286287288817
10.809999999999999	0.9332265265076001	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286287949813
10.82	0.933226526502927	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286288603094
10.83	0.9332265264983085	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286289248752
10.84	0.933226526493744	100.0	100.0	0.0	0.0	0.0	0.0	0.934828628988687
10.85	0.9332265264892327	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286290517551
10.86	0.9332265264847737	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286291140863
10.870000000000001	0.9332265264803666	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286291756902
10.88	0.9332265264760111	100.0	100.0	0.0	0.0	0.0	0.0	0.934828629236575
10.889999999999999	0.9332265264717061	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286292967491
10.899999999999999	0.9332265264674517	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286293562211
10.91	0.9332265264632464	100.0	100.0	0.0	0.0	0.0	0.0	0.934828629414999
10.92	0.9332265264590905	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286294730912
10.93	0.9332265264549829	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286295305052
10.94	0.9332265264509229	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286295872498
10.95	0.9332265264469105	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286296433316
10.96	0.9332265264429448	100.0	100.0	0.0	0.0	0.0	0.0	0.934828629698759
10.97	0.9332265264390253	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286297535396
10.98	0.9332265264351514	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286298076807
10.989999999999998	0.9332265264313225	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286298611902
11.0	0.9332265264275382	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286299140754
11.01	0.9332265264237981	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286299663435
11.02	0.9332265264201016	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286300180013
11.03	0.9332265264164481	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286300690565
11.04	0.9332265264128371	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286301195158
11.05	0.9332265264092682	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286301693863
11.06	0.933226526405741	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286302186749
11.07	0.9332265264022547	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286302673884
11.08	0.9332265263988089	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286303155334
11.09	0.9332265263954037	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286303631176
11.1	0.9332265263920376	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286304101466
11.11	0.9332265263887113	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286304566258
11.12	0.933226526385423	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286305025627
11.129999999999999	0.9332265263821736	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286305479637
11.14	0.9332265263789616	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286305928348
11.15	0.9332265263757874	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286306371825
11.16	0.93322652637265	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286306810126
11.17	0.9332265263695491	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286307243314
11.18	0.9332265263664842	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286307671447
11.19	0.9332265263634554	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286308094585
11.2	0.9332265263604617	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286308512787
11.209999999999999	0.9332265263575026	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286308926107
11.219999999999999	0.933226526354578	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286309334606
11.23	0.9332265263516876	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286309738341
11.24	0.9332265263488307	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286310137363
11.25	0.9332265263460071	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286310531728
11.26	0.9332265263432166	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286310921492
11.27	0.9332265263404583	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286311306708
11.280000000000001	0.9332265263377322	100.0	100.0	0.0	0.0	0.0	0.0	0.934828631168743
11.290000000000001	0.9332265263350377	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286312063712
11.299999999999999	0.9332265263323744	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286312435601
11.309999999999999	0.9332265263297425	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286312803152
11.32	0.9332265263271412	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286313166415
11.33	0.93322652632457	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286313525438
11.34	0.9332265263220285	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286313880274
11.35	0.9332265263195172	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286314230969
11.36	0.9332265263170346	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286314577573
11.370000000000001	0.9332265263145811	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286314920131
11.38	0.9332265263121563	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286315258696
11.39	0.9332265263097592	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286315593308
11.399999999999999	0.9332265263073906	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286315924017
11.409999999999998	0.933226526305049	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286316250868
11.42	0.9332265263027352	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286316573906
11.43	0.933226526300448	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286316893172
11.44	0.933226526298187	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286317208716
11.45	0.9332265262959532	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286317520577
11.46	0.9332265262937448	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286317828798
11.47	0.933226526291562	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286318133425
11.48	0.9332265262894053	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286318434498
11.49	0.9332265262872732	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286318732059
11.499999999999998	0.9332265262851657	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286319026147
11.51	0.9332265262830824	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286319316803
11.52	0.9332265262810243	100.0	100.0	0.0	0.0	0.0	0.0	0.934828631960407
11.53	0.9332265262789898	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286319887987
11.54	0.9332265262769789	100.0	100.0	0.0	0.0	0.0	0.0	0.934828632016859
11.55	0.9332265262749914	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286320445917
11.56	0.9332265262730269	100.0	100.0	0.0	0.0	0.0	0.0	0.934828632072001
11.57	0.9332265262710853	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286320990904
11.58	0.9332265262691662	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286321258638
11.59	0.9332265262672695	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286321523247
11.6	0.9332265262653949	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286321784769
11.61	0.9332265262635421	100.0	100.0	0.0	0.0	0.0	0.0	0.934828632204324
11.62	0.9332265262617107	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286322298696
11.629999999999999	0.9332265262599005	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286322551168
11.639999999999999	0.9332265262581114	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286322800698
11.65	0.933226526256343	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286323047316
11.66	0.9332265262545949	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286323291055
11.67	0.933226526252868	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286323531951
11.68	0.933226526251161	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286323770039
11.690000000000001	0.9332265262494736	100.0	100.0	0.0	0.0	0.0	0.0	0.934828632400535
11.7	0.9332265262478054	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286324237912
11.709999999999999	0.9332265262461569	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286324467759
11.719999999999999	0.933226526244528	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286324694925
11.729999999999999	0.9332265262429176	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286324919441
11.74	0.9332265262413253	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286325141337
11.75	0.9332265262397528	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286325360644
11.76	0.9332265262381977	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286325577393
11.77	0.9332265262366606	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286325791613
11.780000000000001	0.9332265262351421	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286326003331
11.790000000000001	0.9332265262336401	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286326212578
11.799999999999999	0.9332265262321568	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286326419385
11.809999999999999	0.9332265262306899	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286326623779
11.819999999999999	0.9332265262292406	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286326825787
11.83	0.9332265262278077	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286327025438
11.84	0.9332265262263918	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286327222758
11.85	0.9332265262249918	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286327417776
11.86	0.9332265262236088	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286327610519
11.870000000000001	0.9332265262222408	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286327801013
11.88	0.9332265262208901	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286327989282
11.89	0.9332265262195537	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286328175356
11.899999999999999	0.9332265262182339	100.0	100.0	0.0	0.0	0.0	0.0	0.934828632835926
11.909999999999998	0.933226526216929	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286328541017
11.92	0.9332265262156383	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286328720652
11.93	0.9332265262143644	100.0	100.0	0.0	0.0	0.0	0.0	0.934828632889819
11.94	0.9332265262131044	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286329073657
11.95	0.9332265262118582	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286329247077
11.959999999999999	0.933226526210628	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286329418476
11.97	0.9332265262094115	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286329587872
11.98	0.9332265262082086	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286329755291
11.99	0.9332265262070195	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286329920756
11.999999999999998	0.9332265262058455	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633008429
12.01	0.9332265262046845	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286330245915
12.02	0.9332265262035366	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286330405652
12.03	0.9332265262024017	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286330563526
12.04	0.9332265262012805	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286330719556
12.049999999999999	0.9332265262001729	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286330873766
12.06	0.9332265261990778	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331026177
12.07	0.9332265261979952	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331176808
12.08	0.933226526196925	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331325681
12.09	0.9332265261958671	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331472818
12.100000000000001	0.9332265261948214	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331618236
12.11	0.9332265261937878	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331761957
12.12	0.9332265261927666	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286331904
12.129999999999999	0.9332265261917574	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332044385
12.139999999999999	0.9332265261907599	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332183132
12.15	0.9332265261897739	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332320258
12.16	0.9332265261887992	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332455782
12.17	0.9332265261878359	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332589726
12.18	0.9332265261868836	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332722107
12.19	0.9332265261859424	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332852942
12.200000000000001	0.933226526185012	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286332982247
12.209999999999999	0.9332265261840924	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286333110045
12.219999999999999	0.9332265261831834	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286333236351
12.229999999999999	0.9332265261822847	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286333361182
12.24	0.9332265261813966	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286333484555
12.25	0.9332265261805194	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286333606488
12.26	0.9332265261796523	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286333726997
12.27	0.9332265261787952	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863338461
12.28	0.933226526177948	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633396381
12.290000000000001	0.9332265261771104	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334080148
12.3	0.9332265261762823	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334195127
12.309999999999999	0.9332265261754635	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334308764
12.319999999999999	0.933226526174654	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334421073
12.33	0.9332265261738546	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334532069
12.34	0.9332265261730651	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334641771
12.35	0.9332265261722844	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334750191
12.36	0.9332265261715122	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334857346
12.37	0.9332265261707484	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286334963247
12.38	0.9332265261699935	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633506791
12.39	0.933226526169249	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335171355
12.4	0.9332265261685124	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335273591
12.409999999999998	0.9332265261677837	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335374633
12.42	0.9332265261670625	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335474494
12.43	0.9332265261663519	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335573189
12.44	0.933226526165649	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335670731
12.45	0.9332265261649533	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335767133
12.459999999999999	0.9332265261642649	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335862409
12.47	0.933226526163587	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286335956572
12.48	0.9332265261629158	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336049635
12.49	0.9332265261622508	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336141611
12.5	0.9332265261615957	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336232512
12.51	0.9332265261609479	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336322352
12.52	0.9332265261603058	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336411141
12.53	0.9332265261596729	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336498893
12.54	0.9332265261590473	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336585621
12.549999999999999	0.9332265261584269	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336671335
12.56	0.9332265261578163	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336756046
12.57	0.9332265261572118	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286336839767
12.58	0.9332265261566123	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633692251
12.59	0.9332265261560234	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337004287
12.6	0.9332265261554388	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337085108
12.61	0.9332265261548615	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337164984
12.62	0.9332265261542917	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633724393
12.629999999999999	0.9332265261537255	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337321952
12.639999999999999	0.9332265261531703	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633739906
12.65	0.9332265261526181	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337475267
12.66	0.9332265261520741	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337550584
12.67	0.9332265261515359	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633762502
12.68	0.933226526151003	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337698585
12.69	0.9332265261504781	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337771291
12.700000000000001	0.9332265261499563	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337843148
12.709999999999999	0.9332265261494443	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337914162
12.719999999999999	0.9332265261489339	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286337984348
12.729999999999999	0.9332265261484343	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338053712
12.74	0.9332265261479358	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338122265
12.75	0.9332265261474473	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338190018
12.76	0.9332265261469603	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338256979
12.77	0.9332265261464829	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338323156
12.78	0.9332265261460071	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338388558
12.790000000000001	0.9332265261455408	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338453197
12.8	0.9332265261450754	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338517078
12.809999999999999	0.9332265261446202	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338580213
12.819999999999999	0.933226526144165	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633864261
12.83	0.9332265261437207	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338704276
12.84	0.9332265261432766	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633876522
12.85	0.9332265261428416	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338825452
12.86	0.9332265261424086	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338884979
12.87	0.9332265261419824	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286338943809
12.88	0.9332265261415605	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339001953
12.89	0.9332265261411424	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339059416
12.9	0.9332265261407316	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339116207
12.91	0.9332265261403209	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339172333
12.92	0.9332265261399212	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863392278
12.93	0.9332265261395215	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339282619
12.94	0.9332265261391285	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339336795
12.95	0.9332265261387399	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633939034
12.959999999999999	0.9332265261383528	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339443256
12.97	0.9332265261379753	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339495554
12.98	0.9332265261375978	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339547238
12.99	0.9332265261372269	100.0	100.0	0.0	0.0	0.0	0.0	0.934828633959832
13.0	0.9332265261368605	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339648799
13.01	0.9332265261364941	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339698693
13.02	0.9332265261361385	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339748003
13.03	0.9332265261357833	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339796731
13.04	0.933226526135431	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339844889
13.049999999999999	0.9332265261350868	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339892484
13.06	0.9332265261347427	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339939521
13.07	0.9332265261344037	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286339986008
13.08	0.9332265261340706	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634003195
13.09	0.9332265261337376	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340077355
13.1	0.9332265261334111	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340122225
13.110000000000001	0.9332265261330891	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340166571
13.12	0.9332265261327671	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863402104
13.129999999999999	0.9332265261324518	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340253711
13.139999999999999	0.933226526132141	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340296516
13.15	0.9332265261318301	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340338819
13.16	0.9332265261315248	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340380629
13.17	0.933226526131225	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340421945
13.18	0.9332265261309253	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340462781
13.19	0.9332265261306287	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340503136
13.200000000000001	0.9332265261303401	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340543016
13.21	0.9332265261300514	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340582429
13.219999999999999	0.9332265261297628	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340621381
13.229999999999999	0.9332265261294846	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340659877
13.239999999999998	0.9332265261292071	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340697921
13.25	0.9332265261289295	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634073552
13.26	0.9332265261286573	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340772676
13.27	0.9332265261283909	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340809395
13.28	0.9332265261281244	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340845686
13.290000000000001	0.933226526127858	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340881551
13.3	0.9332265261276009	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340916996
13.31	0.9332265261273456	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340952023
13.319999999999999	0.9332265261270902	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286340986638
13.329999999999998	0.9332265261268357	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341020849
