# time of execution: 2022-06-27 09:51:08
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
30.85	5.005936918570795e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497766	1115335026.8170283	0.0	[-5.09421119e-32]
30.859999999999996	4.9484307941288305e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977585	1115335026.8170283	0.0	[-5.04718696e-32]
30.869999999999997	4.891577501718115e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977511	1115335026.8170283	0.0	[-4.99966601e-32]
30.880000000000003	4.835288508972579e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977436	1115335026.8170283	0.0	[-4.95238151e-32]
30.889999999999997	4.779556742789541e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977362	1115335026.8170283	0.0	[-4.90535013e-32]
30.9	4.724446195914537e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977287	1115335026.8170283	0.0	[-4.85806199e-32]
30.91	4.669803003950254e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977213	1115335026.8170283	0.0	[-4.8117412e-32]
30.92	4.615480319798466e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977138	1115335026.8170283	0.0	[-4.76737571e-32]
30.929999999999996	4.561644591561858e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44977064	1115335026.8170283	0.0	[-4.72351801e-32]
30.939999999999998	4.508369982186857e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976989	1115335026.8170283	0.0	[-4.67955823e-32]
30.95	4.455679719910074e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976915	1115335026.8170283	0.0	[-4.63533559e-32]
30.96	4.403552264552933e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497684	1115335026.8170283	0.0	[-4.59103471e-32]
30.97	4.3520162293966836e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976766	1115335026.8170283	0.0	[-4.54644706e-32]
30.98	4.301100534642221e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976691	1115335026.8170283	0.0	[-4.50137615e-32]
30.990000000000002	4.2506927639948974e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976617	1115335026.8170283	0.0	[-4.45675373e-32]
30.999999999999996	4.200420177499364e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976542	1115335026.8170283	0.0	[-4.41535782e-32]
31.009999999999998	4.150338899597577e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976468	1115335026.8170283	0.0	[-4.37643116e-32]
31.02	4.100639666896683e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976393	1115335026.8170283	0.0	[-4.33829077e-32]
31.03	4.0514195218073925e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976319	1115335026.8170283	0.0	[-4.30012955e-32]
31.039999999999996	4.0027181406689975e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976244	1115335026.8170283	0.0	[-4.26164831e-32]
31.049999999999997	3.954551664664533e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449761696	1115335026.8170283	0.0	[-4.22275613e-32]
31.060000000000002	3.906933877276138e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44976095	1115335026.8170283	0.0	[-4.18338939e-32]
31.070000000000004	3.859810244463635e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449760206	1115335026.8170283	0.0	[-4.14400836e-32]
31.08	3.81319334993239e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44975946	1115335026.8170283	0.0	[-4.10451438e-32]
31.09	3.767119884530602e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449758716	1115335026.8170283	0.0	[-4.06464051e-32]
31.1	3.721606645133282e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44975797	1115335026.8170283	0.0	[-4.02429681e-32]
31.109999999999996	3.676477822588641e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449757226	1115335026.8170283	0.0	[-3.98489152e-32]
31.119999999999997	3.6315337377672118e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44975648	1115335026.8170283	0.0	[-3.9478221e-32]
31.13	3.5869066590841777e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449755736	1115335026.8170283	0.0	[-3.91186041e-32]
31.14	3.5426813661154283e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44975499	1115335026.8170283	0.0	[-3.87625722e-32]
31.15	3.49887864569132e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449754246	1115335026.8170283	0.0	[-3.84082754e-32]
31.16	3.455498609418997e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497535	1115335026.8170283	0.0	[-3.80554854e-32]
31.17	3.41258071042346e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449752755	1115335026.8170283	0.0	[-3.77010613e-32]
31.180000000000003	3.3701494185707797e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44975201	1115335026.8170283	0.0	[-3.73433187e-32]
31.189999999999998	3.328130222142207e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449751265	1115335026.8170283	0.0	[-3.69884024e-32]
31.2	3.286270805289527e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44975052	1115335026.8170283	0.0	[-3.66551381e-32]
31.21	3.244679538548458e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449749775	1115335026.8170283	0.0	[-3.6333073e-32]
31.219999999999995	3.2034675826332773e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974903	1115335026.8170283	0.0	[-3.60127415e-32]
31.229999999999997	3.16267838062435e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449748285	1115335026.8170283	0.0	[-3.56906774e-32]
31.24	3.1223343376556006e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974754	1115335026.8170283	0.0	[-3.53653629e-32]
31.250000000000004	3.0824049431243494e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449746795	1115335026.8170283	0.0	[-3.50395128e-32]
31.259999999999998	3.042812825378814e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974605	1115335026.8170283	0.0	[-3.47189778e-32]
31.27	3.0036098398877415e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449745305	1115335026.8170283	0.0	[-3.43992965e-32]
31.28	2.964842512878814e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974456	1115335026.8170283	0.0	[-3.40768546e-32]
31.289999999999996	2.9265217399993486e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449743815	1115335026.8170283	0.0	[-3.37511002e-32]
31.299999999999997	2.8885679035038128e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974307	1115335026.8170283	0.0	[-3.34284601e-32]
31.31	2.8509998370975635e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449742325	1115335026.8170283	0.0	[-3.31071365e-32]
31.32	2.8137281574100638e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974158	1115335026.8170283	0.0	[-3.27939078e-32]
31.33	2.776760328168994e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449740835	1115335026.8170283	0.0	[-3.24873034e-32]
31.34	2.7401519018297082e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44974009	1115335026.8170283	0.0	[-3.2182499e-32]
31.35	2.7039289665618514e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449739344	1115335026.8170283	0.0	[-3.1877343e-32]
31.360000000000003	2.668112504508281e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497386	1115335026.8170283	0.0	[-3.15702714e-32]
31.369999999999997	2.632693726606496e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449737854	1115335026.8170283	0.0	[-3.1262132e-32]
31.38	2.5976980095306048e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44973711	1115335026.8170283	0.0	[-3.09511007e-32]
31.39	2.563128185311856e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449736364	1115335026.8170283	0.0	[-3.06372455e-32]
31.399999999999995	2.5289403086377496e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44973562	1115335026.8170283	0.0	[-3.03243136e-32]
31.409999999999997	2.4948848119859633e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449734874	1115335026.8170283	0.0	[-3.00311478e-32]
31.419999999999998	2.4609619604234644e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44973413	1115335026.8170283	0.0	[-2.97557628e-32]
31.430000000000003	2.427235942008284e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449733384	1115335026.8170283	0.0	[-2.94915138e-32]
31.439999999999998	2.3937790781689966e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44973264	1115335026.8170283	0.0	[-2.9231905e-32]
31.45	2.360602445914534e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449731894	1115335026.8170283	0.0	[-2.89756787e-32]
31.46	2.327713160200247e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44973115	1115335026.8170283	0.0	[-2.87219876e-32]
31.470000000000002	2.2950797199100695e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497304	1115335026.8170283	0.0	[-2.84729686e-32]
31.479999999999997	2.262703478280602e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972966	1115335026.8170283	0.0	[-2.82280702e-32]
31.49	2.2305089051779246e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972891	1115335026.8170283	0.0	[-2.79926759e-32]
31.5	2.1985376998207804e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972817	1115335026.8170283	0.0	[-2.77626227e-32]
31.509999999999998	2.166845512320781e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972742	1115335026.8170283	0.0	[-2.7533198e-32]
31.52	2.135455863883281e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972668	1115335026.8170283	0.0	[-2.73025609e-32]
31.53	2.1043902667850672e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972593	1115335026.8170283	0.0	[-2.70691995e-32]
31.540000000000003	2.073646949262744e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972519	1115335026.8170283	0.0	[-2.68335044e-32]
31.549999999999997	2.043171293570779e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972444	1115335026.8170283	0.0	[-2.6599938e-32]
31.56	2.012918266227028e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497237	1115335026.8170283	0.0	[-2.63716263e-32]
31.57	1.982921084307384e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972295	1115335026.8170283	0.0	[-2.614555e-32]
31.580000000000002	1.953229803615419e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972221	1115335026.8170283	0.0	[-2.59176843e-32]
31.589999999999996	1.9238514693520283e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972146	1115335026.8170283	0.0	[-2.56876649e-32]
31.599999999999998	1.894796628392207e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44972072	1115335026.8170283	0.0	[-2.54549057e-32]
31.610000000000003	1.8660536177895274e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971997	1115335026.8170283	0.0	[-2.52205981e-32]
31.619999999999997	1.837519563660063e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971923	1115335026.8170283	0.0	[-2.49926951e-32]
31.63	1.8092589749323846e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971848	1115335026.8170283	0.0	[-2.47656237e-32]
31.64	1.7812900575216708e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971774	1115335026.8170283	0.0	[-2.45379347e-32]
31.650000000000002	1.753636834865421e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971699	1115335026.8170283	0.0	[-2.43078856e-32]
31.659999999999997	1.7263049989279215e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971625	1115335026.8170283	0.0	[-2.4075243e-32]
31.669999999999998	1.6993010508252432e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497155	1115335026.8170283	0.0	[-2.38397903e-32]
31.68	1.6726169827448855e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971476	1115335026.8170283	0.0	[-2.36024413e-32]
31.69	1.646138327610958e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971401	1115335026.8170283	0.0	[-2.33720798e-32]
31.7	1.6198895692404224e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971327	1115335026.8170283	0.0	[-2.31461002e-32]
31.71	1.593930012878815e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971252	1115335026.8170283	0.0	[-2.29195697e-32]
31.720000000000002	1.5682716004904224e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971178	1115335026.8170283	0.0	[-2.26916732e-32]
31.729999999999997	1.5429394436823864e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971103	1115335026.8170283	0.0	[-2.24606281e-32]
31.74	1.5179299012716716e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44971029	1115335026.8170283	0.0	[-2.22269804e-32]
31.75	1.4932298594189946e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970954	1115335026.8170283	0.0	[-2.19920555e-32]
31.76	1.4686472561823867e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497088	1115335026.8170283	0.0	[-2.1770689e-32]
31.769999999999996	1.444127459865422e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970805	1115335026.8170283	0.0	[-2.1565577e-32]
31.779999999999998	1.4196985675663147e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970731	1115335026.8170283	0.0	[-2.13730277e-32]
31.79	1.3954209308475644e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970656	1115335026.8170283	0.0	[-2.11872477e-32]
31.799999999999997	1.3713588214725635e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970582	1115335026.8170283	0.0	[-2.10027095e-32]
31.81	1.3475369743743491e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970507	1115335026.8170283	0.0	[-2.08174369e-32]
31.82	1.3239682383252424e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970433	1115335026.8170283	0.0	[-2.06305213e-32]
31.830000000000002	1.3006571055127425e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970358	1115335026.8170283	0.0	[-2.04417695e-32]
31.839999999999996	1.277607607744885e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970284	1115335026.8170283	0.0	[-2.02510762e-32]
31.849999999999998	1.2548310591957766e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970209	1115335026.8170283	0.0	[-2.00577491e-32]
31.86	1.2322745441288113e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44970135	1115335026.8170283	0.0	[-1.98661446e-32]
31.87	1.2098518599770258e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4497006	1115335026.8170283	0.0	[-1.96825732e-32]
31.88	1.1875976747091682e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969986	1115335026.8170283	0.0	[-1.95036212e-32]
31.89	1.1655569799547042e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969911	1115335026.8170283	0.0	[-1.93254466e-32]
31.900000000000002	1.1437515391064899e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449698366	1115335026.8170283	0.0	[-1.91462881e-32]
31.909999999999997	1.1221852863163116e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969762	1115335026.8170283	0.0	[-1.8965972e-32]
31.919999999999998	1.1007712238163113e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449696876	1115335026.8170283	0.0	[-1.87913467e-32]
31.93	1.0794065753788113e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969613	1115335026.8170283	0.0	[-1.86295807e-32]
31.94	1.058100674151133e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449695386	1115335026.8170283	0.0	[-1.84786986e-32]
31.949999999999996	1.0369328449100616e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969464	1115335026.8170283	0.0	[-1.83316308e-32]
31.959999999999997	1.0159471027225613e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449693896	1115335026.8170283	0.0	[-1.81846686e-32]
31.97	9.951622394413112e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969315	1115335026.8170283	0.0	[-1.80363969e-32]
31.980000000000004	9.7458571879399e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449692406	1115335026.8170283	0.0	[-1.78863783e-32]
31.99	9.54219535758276e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969166	1115335026.8170283	0.0	[-1.77346257e-32]
32.0	9.340734280573838e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449690916	1115335026.8170283	0.0	[-1.75805514e-32]
32.01	9.141395413386337e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44969017	1115335026.8170283	0.0	[-1.74249758e-32]
32.019999999999996	8.944288410038124e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449689426	1115335026.8170283	0.0	[-1.72672149e-32]
32.03	8.749384531689911e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44968868	1115335026.8170283	0.0	[-1.71076932e-32]
32.04	8.55682077610955e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449687935	1115335026.8170283	0.0	[-1.69455324e-32]
32.050000000000004	8.366013019413124e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44968719	1115335026.8170283	0.0	[-1.67854692e-32]
32.059999999999995	8.177134810707759e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449686445	1115335026.8170283	0.0	[-1.66259211e-32]
32.07	7.990487628788113e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4496857	1115335026.8170283	0.0	[-1.64645691e-32]
32.08	7.8061091410649e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449684955	1115335026.8170283	0.0	[-1.63012861e-32]
32.09	7.624020134368469e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44968421	1115335026.8170283	0.0	[-1.61361204e-32]
32.099999999999994	7.444293990395254e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449683465	1115335026.8170283	0.0	[-1.59686746e-32]
32.11	7.266945218073829e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44968272	1115335026.8170283	0.0	[-1.57990624e-32]
32.120000000000005	7.092016228118471e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449681975	1115335026.8170283	0.0	[-1.56271638e-32]
32.129999999999995	6.919446194636328e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44968123	1115335026.8170283	0.0	[-1.54536723e-32]
32.14	6.748884810707759e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449680485	1115335026.8170283	0.0	[-1.52814675e-32]
32.15	6.579516646645258e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44967974	1115335026.8170283	0.0	[-1.51165658e-32]
32.160000000000004	6.411178616511327e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449678995	1115335026.8170283	0.0	[-1.49595409e-32]
32.169999999999995	6.243989023877401e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44967825	1115335026.8170283	0.0	[-1.48086662e-32]
32.18	6.077861931243471e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449677505	1115335026.8170283	0.0	[-1.46640732e-32]
32.19	5.91319968235954e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44967676	1115335026.8170283	0.0	[-1.45220768e-32]
32.2	5.750363744859542e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449676014	1115335026.8170283	0.0	[-1.43796752e-32]
32.21	5.589299849770255e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44967527	1115335026.8170283	0.0	[-1.4237365e-32]
32.22	5.429381741511324e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449674524	1115335026.8170283	0.0	[-1.40998796e-32]
32.230000000000004	5.270509671198826e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44967378	1115335026.8170283	0.0	[-1.39675418e-32]
32.239999999999995	5.112427221422043e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449673034	1115335026.8170283	0.0	[-1.38417568e-32]
32.25	4.955195078564902e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44967229	1115335026.8170283	0.0	[-1.37215036e-32]
32.26	4.798601468073825e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449671544	1115335026.8170283	0.0	[-1.36078357e-32]
32.27	4.64264053057383e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4496708	1115335026.8170283	0.0	[-1.35001635e-32]
32.279999999999994	4.487549710261332e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449670054	1115335026.8170283	0.0	[-1.33961079e-32]
32.29	4.333545385484548e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966931	1115335026.8170283	0.0	[-1.32936627e-32]
32.300000000000004	4.180860396645261e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449668564	1115335026.8170283	0.0	[-1.31909051e-32]
32.309999999999995	4.029561568520261e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966782	1115335026.8170283	0.0	[-1.30873628e-32]
32.32	3.879672059591689e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449667074	1115335026.8170283	0.0	[-1.29829421e-32]
32.33	3.7312578575827594e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966633	1115335026.8170283	0.0	[-1.28772297e-32]
32.34	3.5843387727613335e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966558	1115335026.8170283	0.0	[-1.27701901e-32]
32.349999999999994	3.438935173430976e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966484	1115335026.8170283	0.0	[-1.2661804e-32]
32.36	3.2948481198595504e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966409	1115335026.8170283	0.0	[-1.25537386e-32]
32.37	3.1516659211988355e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966335	1115335026.8170283	0.0	[-1.24490933e-32]
32.38	3.009570776109548e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4496626	1115335026.8170283	0.0	[-1.23461137e-32]
32.39	2.86878841003812e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966186	1115335026.8170283	0.0	[-1.22429167e-32]
32.4	2.7294097828059776e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966111	1115335026.8170283	0.0	[-1.21388427e-32]
32.410000000000004	2.5914919535649057e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44966037	1115335026.8170283	0.0	[-1.20335489e-32]
32.419999999999995	2.4551260216452645e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965962	1115335026.8170283	0.0	[-1.19264696e-32]
32.43	2.320203030573834e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965888	1115335026.8170283	0.0	[-1.181858e-32]
32.44	2.186836540618478e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965813	1115335026.8170283	0.0	[-1.17091234e-32]
32.45	2.0550276678506203e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965739	1115335026.8170283	0.0	[-1.1598238e-32]
32.459999999999994	1.9247878520024053e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965664	1115335026.8170283	0.0	[-1.14859505e-32]
32.47	1.796146947984548e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4496559	1115335026.8170283	0.0	[-1.1372159e-32]
32.480000000000004	1.6691263006631186e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965515	1115335026.8170283	0.0	[-1.12568584e-32]
32.49	1.5437274446363316e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965441	1115335026.8170283	0.0	[-1.11401958e-32]
32.5	1.419435452448831e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965366	1115335026.8170283	0.0	[-1.10262546e-32]
32.51	1.2958917861541893e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965292	1115335026.8170283	0.0	[-1.09174417e-32]
32.52	1.1732302348149032e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965217	1115335026.8170283	0.0	[-1.08122588e-32]
32.529999999999994	1.051935591957761e-13	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965143	1115335026.8170283	0.0	[-1.0706674e-32]
32.54	9.320678464220468e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44965068	1115335026.8170283	0.0	[-1.06002652e-32]
32.55	8.1348162990419e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964994	1115335026.8170283	0.0	[-1.04942457e-32]
32.56	6.956728966452614e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964919	1115335026.8170283	0.0	[-1.03924432e-32]
32.57	5.781041187434754e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964845	1115335026.8170283	0.0	[-1.0298505e-32]
32.58	4.6100799709168967e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4496477	1115335026.8170283	0.0	[-1.02098867e-32]
32.59	3.4417652387740426e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964696	1115335026.8170283	0.0	[-1.01276903e-32]
32.6	2.278171488774042e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964621	1115335026.8170283	0.0	[-1.0049752e-32]
32.61	1.1165141227026118e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964547	1115335026.8170283	0.0	[-9.97771756e-33]
32.62	-3.800875676167401e-16	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964472	1115335026.8170283	0.0	[-9.90710866e-33]
32.63	-1.1859719264045311e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964398	1115335026.8170283	0.0	[-9.83820713e-33]
32.63999999999999	-2.3254250514045325e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964323	1115335026.8170283	0.0	[-9.76940105e-33]
32.65	-3.4549144487259595e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964249	1115335026.8170283	0.0	[-9.69953568e-33]
32.660000000000004	-4.575271591583101e-14	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44964174	1115335026.8170283	0.0	[-9.62938393e-33]
