# time of execution: 2022-06-27 09:51:08
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
26.12	1.302012568303309e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012901	1115335026.8170283	0.0	[-5.91212803e-27]
26.13	1.2950380878813218e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450128265	1115335026.8170283	0.0	[-5.88045858e-27]
26.14	1.2881009676004104e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012752	1115335026.8170283	0.0	[-5.84895878e-27]
26.15	1.2812010073334418e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450126775	1115335026.8170283	0.0	[-5.8176277e-27]
26.16	1.274338008026825e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012603	1115335026.8170283	0.0	[-5.78646447e-27]
26.169999999999998	1.2675117716922842e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450125284	1115335026.8170283	0.0	[-5.75546816e-27]
26.18	1.260722101401289e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012454	1115335026.8170283	0.0	[-5.72463789e-27]
26.189999999999998	1.2539688012819518e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450123794	1115335026.8170283	0.0	[-5.69397277e-27]
26.2	1.247251676513923e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012305	1115335026.8170283	0.0	[-5.66347191e-27]
26.21	1.2405705333122892e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450122304	1115335026.8170283	0.0	[-5.63313443e-27]
26.220000000000002	1.2339251789350293e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012156	1115335026.8170283	0.0	[-5.60295947e-27]
26.23	1.2273154216709543e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450120814	1115335026.8170283	0.0	[-5.57294614e-27]
26.24	1.2207410708389378e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45012007	1115335026.8170283	0.0	[-5.54309359e-27]
26.25	1.2142019367829892e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450119324	1115335026.8170283	0.0	[-5.51340094e-27]
26.259999999999998	1.2076978308552636e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011858	1115335026.8170283	0.0	[-5.48386735e-27]
26.27	1.2012285654193237e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450117834	1115335026.8170283	0.0	[-5.45449196e-27]
26.279999999999998	1.1947939538430603e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011709	1115335026.8170283	0.0	[-5.42527393e-27]
26.29	1.1883938105005028e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450116344	1115335026.8170283	0.0	[-5.39621241e-27]
26.3	1.1820279507543193e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4501156	1115335026.8170283	0.0	[-5.36730656e-27]
26.310000000000002	1.1756961909571292e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011485	1115335026.8170283	0.0	[-5.33855555e-27]
26.32	1.169398348445398e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011411	1115335026.8170283	0.0	[-5.30995856e-27]
26.33	1.163134241535431e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011336	1115335026.8170283	0.0	[-5.28151475e-27]
26.34	1.1569036895171725e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011262	1115335026.8170283	0.0	[-5.2532233e-27]
26.349999999999998	1.1507065126526405e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011187	1115335026.8170283	0.0	[-5.2250834e-27]
26.36	1.144542532159044e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011113	1115335026.8170283	0.0	[-5.19709424e-27]
26.369999999999997	1.1384115702091793e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45011038	1115335026.8170283	0.0	[-5.169255e-27]
26.38	1.1323134499308495e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010964	1115335026.8170283	0.0	[-5.1415649e-27]
26.39	1.1262479954026691e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010889	1115335026.8170283	0.0	[-5.11402312e-27]
26.400000000000002	1.1202150316445913e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010815	1115335026.8170283	0.0	[-5.08662887e-27]
26.41	1.1142143846118976e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4501074	1115335026.8170283	0.0	[-5.05938137e-27]
26.42	1.1082458811983393e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010666	1115335026.8170283	0.0	[-5.03227982e-27]
26.43	1.1023093492159038e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010591	1115335026.8170283	0.0	[-5.00532345e-27]
26.439999999999998	1.0964046174052152e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010517	1115335026.8170283	0.0	[-4.97851147e-27]
26.45	1.090531515422822e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010442	1115335026.8170283	0.0	[-4.95184312e-27]
26.459999999999997	1.084689873836259e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010368	1115335026.8170283	0.0	[-4.92531762e-27]
26.47	1.0788795241221587e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010293	1115335026.8170283	0.0	[-4.89893421e-27]
26.479999999999997	1.073100298660682e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010219	1115335026.8170283	0.0	[-4.87269213e-27]
26.490000000000002	1.0673520307306023e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45010144	1115335026.8170283	0.0	[-4.84659062e-27]
26.5	1.0616345545009583e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4501007	1115335026.8170283	0.0	[-4.82062893e-27]
26.51	1.0559477050302103e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009995	1115335026.8170283	0.0	[-4.79480631e-27]
26.52	1.0502913182571634e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009921	1115335026.8170283	0.0	[-4.76912201e-27]
26.53	1.0446652310041093e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009846	1115335026.8170283	0.0	[-4.74357529e-27]
26.54	1.0390692809672867e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009772	1115335026.8170283	0.0	[-4.71816542e-27]
26.549999999999997	1.0335033067069746e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009697	1115335026.8170283	0.0	[-4.69289166e-27]
26.56	1.027967147655766e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009623	1115335026.8170283	0.0	[-4.66775329e-27]
26.569999999999997	1.02246064410344e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009548	1115335026.8170283	0.0	[-4.64274957e-27]
26.580000000000002	1.0169836371925304e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009474	1115335026.8170283	0.0	[-4.61787979e-27]
26.59	1.0115359689216657e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009399	1115335026.8170283	0.0	[-4.59314323e-27]
26.6	1.0061174821306331e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009325	1115335026.8170283	0.0	[-4.56853918e-27]
26.61	1.000728020503246e-06	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500925	1115335026.8170283	0.0	[-4.54406693e-27]
26.62	9.953674285646055e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009176	1115335026.8170283	0.0	[-4.51972576e-27]
26.63	9.900355516689641e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009101	1115335026.8170283	0.0	[-4.49551498e-27]
26.639999999999997	9.847322359957626e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45009027	1115335026.8170283	0.0	[-4.47143389e-27]
26.65	9.794573285494236e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008952	1115335026.8170283	0.0	[-4.4474818e-27]
26.659999999999997	9.742106771560218e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008878	1115335026.8170283	0.0	[-4.42365801e-27]
26.67	9.689921304569796e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008803	1115335026.8170283	0.0	[-4.39996183e-27]
26.68	9.638015379098506e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008729	1115335026.8170283	0.0	[-4.37639259e-27]
26.69	9.586387497652416e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008654	1115335026.8170283	0.0	[-4.35294961e-27]
26.7	9.535036170879134e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500858	1115335026.8170283	0.0	[-4.3296322e-27]
26.71	9.483959917361835e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008505	1115335026.8170283	0.0	[-4.30643969e-27]
26.72	9.433157263615017e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008431	1115335026.8170283	0.0	[-4.28337142e-27]
26.73	9.382626744044072e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008356	1115335026.8170283	0.0	[-4.26042672e-27]
26.74	9.332366900915772e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450082816	1115335026.8170283	0.0	[-4.23760493e-27]
26.749999999999996	9.282376284285892e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008207	1115335026.8170283	0.0	[-4.21490538e-27]
26.76	9.232653451982597e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450081326	1115335026.8170283	0.0	[-4.19232743e-27]
26.77	9.183196969545568e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45008058	1115335026.8170283	0.0	[-4.16987042e-27]
26.78	9.134005410247881e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450079836	1115335026.8170283	0.0	[-4.14753371e-27]
26.79	9.085077354982601e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45007909	1115335026.8170283	0.0	[-4.12531665e-27]
26.8	9.036411392217135e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450078346	1115335026.8170283	0.0	[-4.1032186e-27]
26.81	8.988006118002772e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500776	1115335026.8170283	0.0	[-4.08123892e-27]
26.82	8.939860135930071e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450076856	1115335026.8170283	0.0	[-4.05937698e-27]
26.83	8.891972057039854e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45007611	1115335026.8170283	0.0	[-4.03763215e-27]
26.839999999999996	8.844340499804086e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450075366	1115335026.8170283	0.0	[-4.0160038e-27]
26.85	8.79696409016093e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45007462	1115335026.8170283	0.0	[-3.99449131e-27]
26.86	8.749841461372953e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450073875	1115335026.8170283	0.0	[-3.97309405e-27]
26.87	8.702971254040865e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45007313	1115335026.8170283	0.0	[-3.95181141e-27]
26.88	8.656352115974524e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450072385	1115335026.8170283	0.0	[-3.93064277e-27]
26.89	8.609982702250182e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45007164	1115335026.8170283	0.0	[-3.90958753e-27]
26.9	8.56386167520546e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450070895	1115335026.8170283	0.0	[-3.88864507e-27]
26.91	8.517987704312339e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45007015	1115335026.8170283	0.0	[-3.8678148e-27]
26.919999999999998	8.472359466167488e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450069405	1115335026.8170283	0.0	[-3.8470961e-27]
26.93	8.426975644396941e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45006866	1115335026.8170283	0.0	[-3.8264884e-27]
26.94	8.38183492976864e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450067915	1115335026.8170283	0.0	[-3.80599108e-27]
26.95	8.336936020057095e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45006717	1115335026.8170283	0.0	[-3.78560355e-27]
26.96	8.292277619999707e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450066425	1115335026.8170283	0.0	[-3.76532524e-27]
26.97	8.247858441272318e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45006568	1115335026.8170283	0.0	[-3.74515555e-27]
26.98	8.20367720235575e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450064935	1115335026.8170283	0.0	[-3.72509391e-27]
26.99	8.159732628728498e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45006419	1115335026.8170283	0.0	[-3.70513973e-27]
27.0	8.116023452637347e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450063445	1115335026.8170283	0.0	[-3.68529244e-27]
27.009999999999998	8.07254841312897e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500627	1115335026.8170283	0.0	[-3.66555146e-27]
27.02	8.029306256023068e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450061955	1115335026.8170283	0.0	[-3.64591623e-27]
27.029999999999998	7.986295733840389e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45006121	1115335026.8170283	0.0	[-3.62638618e-27]
27.04	7.943515605779054e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450060464	1115335026.8170283	0.0	[-3.60696075e-27]
27.05	7.900964637662362e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005972	1115335026.8170283	0.0	[-3.58763937e-27]
27.06	7.85864160193934e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450058974	1115335026.8170283	0.0	[-3.56842149e-27]
27.07	7.816545277701477e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005823	1115335026.8170283	0.0	[-3.54930656e-27]
27.08	7.774674450499665e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450057484	1115335026.8170283	0.0	[-3.53029401e-27]
27.09	7.733027912429853e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005674	1115335026.8170283	0.0	[-3.51138332e-27]
27.099999999999998	7.691604462045177e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450055994	1115335026.8170283	0.0	[-3.49257392e-27]
27.11	7.650402904319727e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005525	1115335026.8170283	0.0	[-3.47386527e-27]
27.119999999999997	7.609422050637969e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450054504	1115335026.8170283	0.0	[-3.45525685e-27]
27.130000000000003	7.568660718791375e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005376	1115335026.8170283	0.0	[-3.4367481e-27]
27.14	7.528117732856759e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450053014	1115335026.8170283	0.0	[-3.4183385e-27]
27.15	7.487791923192923e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005227	1115335026.8170283	0.0	[-3.40002751e-27]
27.16	7.447682126463139e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450051524	1115335026.8170283	0.0	[-3.38181461e-27]
27.169999999999998	7.407787185555461e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005078	1115335026.8170283	0.0	[-3.36369928e-27]
27.18	7.368105949539275e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45005003	1115335026.8170283	0.0	[-3.34568097e-27]
27.189999999999998	7.328637273681203e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004929	1115335026.8170283	0.0	[-3.32775919e-27]
27.2	7.289380019357431e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004854	1115335026.8170283	0.0	[-3.30993341e-27]
27.209999999999997	7.250333054036424e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500478	1115335026.8170283	0.0	[-3.29220312e-27]
27.220000000000002	7.211495251228178e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004705	1115335026.8170283	0.0	[-3.2745678e-27]
27.23	7.172865490590291e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004631	1115335026.8170283	0.0	[-3.25702695e-27]
27.24	7.134442657682621e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004556	1115335026.8170283	0.0	[-3.23958006e-27]
27.25	7.096225644050044e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004482	1115335026.8170283	0.0	[-3.22222663e-27]
27.259999999999998	7.058213347199255e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004407	1115335026.8170283	0.0	[-3.20496615e-27]
27.27	7.020404670515143e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004333	1115335026.8170283	0.0	[-3.18779814e-27]
27.279999999999998	6.982798523252117e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004258	1115335026.8170283	0.0	[-3.17072208e-27]
27.29	6.945393820532475e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004184	1115335026.8170283	0.0	[-3.1537375e-27]
27.299999999999997	6.90818948329408e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004109	1115335026.8170283	0.0	[-3.1368439e-27]
27.310000000000002	6.871184438257474e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45004035	1115335026.8170283	0.0	[-3.1200408e-27]
27.32	6.834377617854855e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500396	1115335026.8170283	0.0	[-3.1033277e-27]
27.330000000000002	6.797767960248085e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003886	1115335026.8170283	0.0	[-3.08670413e-27]
27.34	6.761354409297509e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003811	1115335026.8170283	0.0	[-3.07016961e-27]
27.349999999999998	6.72513591452055e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003737	1115335026.8170283	0.0	[-3.05372365e-27]
27.36	6.689111431067405e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003662	1115335026.8170283	0.0	[-3.0373658e-27]
27.369999999999997	6.653279919664456e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003588	1115335026.8170283	0.0	[-3.02109556e-27]
27.38	6.617640346622309e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003513	1115335026.8170283	0.0	[-3.00491248e-27]
27.389999999999997	6.582191683832684e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003439	1115335026.8170283	0.0	[-2.98881609e-27]
27.400000000000002	6.546932908663092e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003364	1115335026.8170283	0.0	[-2.97280593e-27]
27.41	6.511863003849935e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500329	1115335026.8170283	0.0	[-2.95688152e-27]
27.42	6.476980957713522e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003215	1115335026.8170283	0.0	[-2.94104242e-27]
27.43	6.442285763966027e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003141	1115335026.8170283	0.0	[-2.92528816e-27]
27.44	6.407776421679267e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45003066	1115335026.8170283	0.0	[-2.90961829e-27]
27.45	6.373451935304243e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002992	1115335026.8170283	0.0	[-2.89403236e-27]
27.459999999999997	6.339311314634379e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002917	1115335026.8170283	0.0	[-2.87852992e-27]
27.47	6.305353574750669e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002843	1115335026.8170283	0.0	[-2.86311052e-27]
27.479999999999997	6.271577736005895e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002768	1115335026.8170283	0.0	[-2.84777372e-27]
27.49	6.237982824010709e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002694	1115335026.8170283	0.0	[-2.83251908e-27]
27.5	6.204567869627029e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002619	1115335026.8170283	0.0	[-2.81734614e-27]
27.51	6.17133190885305e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002545	1115335026.8170283	0.0	[-2.80225449e-27]
27.52	6.138273982850565e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500247	1115335026.8170283	0.0	[-2.78724367e-27]
27.53	6.105393137967069e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002396	1115335026.8170283	0.0	[-2.77231327e-27]
27.54	6.072688425632815e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002321	1115335026.8170283	0.0	[-2.75746284e-27]
27.549999999999997	6.040158902373557e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002247	1115335026.8170283	0.0	[-2.74269196e-27]
27.56	6.007803629775988e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002172	1115335026.8170283	0.0	[-2.72800021e-27]
27.569999999999997	5.975621674472803e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002098	1115335026.8170283	0.0	[-2.71338715e-27]
27.58	5.943612108013162e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45002023	1115335026.8170283	0.0	[-2.69885237e-27]
27.59	5.911774006935107e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450019486	1115335026.8170283	0.0	[-2.68439545e-27]
27.6	5.880106452760152e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45001874	1115335026.8170283	0.0	[-2.67001597e-27]
27.61	5.848608531908721e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450017996	1115335026.8170283	0.0	[-2.65571351e-27]
27.62	5.81727933571609e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45001725	1115335026.8170283	0.0	[-2.64148767e-27]
27.63	5.786117960383417e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450016506	1115335026.8170283	0.0	[-2.62733804e-27]
27.64	5.755123506965663e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45001576	1115335026.8170283	0.0	[-2.6132642e-27]
27.65	5.724295081310328e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450015016	1115335026.8170283	0.0	[-2.59926575e-27]
27.659999999999997	5.693631794041006e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45001427	1115335026.8170283	0.0	[-2.58534228e-27]
27.669999999999998	5.663132760560311e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450013526	1115335026.8170283	0.0	[-2.5714934e-27]
27.68	5.632797101016708e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45001278	1115335026.8170283	0.0	[-2.5577187e-27]
27.69	5.602623940237633e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450012036	1115335026.8170283	0.0	[-2.54401779e-27]
27.7	5.572612407765326e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45001129	1115335026.8170283	0.0	[-2.53039027e-27]
27.71	5.542761637830945e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450010546	1115335026.8170283	0.0	[-2.51683574e-27]
27.72	5.513070769310916e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4500098	1115335026.8170283	0.0	[-2.50335383e-27]
27.73	5.483538945635461e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450009055	1115335026.8170283	0.0	[-2.48994413e-27]
27.74	5.454165314843589e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45000831	1115335026.8170283	0.0	[-2.47660627e-27]
27.749999999999996	5.424949029524531e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450007565	1115335026.8170283	0.0	[-2.46333985e-27]
27.759999999999998	5.395889246827106e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45000682	1115335026.8170283	0.0	[-2.4501445e-27]
27.77	5.366985128432447e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450006075	1115335026.8170283	0.0	[-2.43701983e-27]
27.78	5.338235840500183e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45000533	1115335026.8170283	0.0	[-2.42396547e-27]
27.79	5.309640553644429e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450004585	1115335026.8170283	0.0	[-2.41098103e-27]
27.8	5.28119844292725e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45000384	1115335026.8170283	0.0	[-2.39806615e-27]
27.81	5.252908687794797e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450003095	1115335026.8170283	0.0	[-2.38522045e-27]
27.82	5.224770472163798e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45000235	1115335026.8170283	0.0	[-2.37244355e-27]
27.83	5.196782984279916e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450001605	1115335026.8170283	0.0	[-2.35973511e-27]
27.84	5.168945416775972e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.45000086	1115335026.8170283	0.0	[-2.34709473e-27]
27.849999999999998	5.141256966542034e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.450000115	1115335026.8170283	0.0	[-2.33452207e-27]
27.86	5.113716834802383e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44999937	1115335026.8170283	0.0	[-2.32201675e-27]
27.87	5.086324227109363e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449998625	1115335026.8170283	0.0	[-2.30957842e-27]
27.88	5.059078353210166e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44999788	1115335026.8170283	0.0	[-2.29720672e-27]
27.89	5.031978427090556e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449997135	1115335026.8170283	0.0	[-2.28490129e-27]
27.9	5.005023666923624e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44999639	1115335026.8170283	0.0	[-2.27266178e-27]
27.91	4.978213295088384e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449995644	1115335026.8170283	0.0	[-2.26048783e-27]
27.919999999999998	4.951546538159778e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4499949	1115335026.8170283	0.0	[-2.24837909e-27]
27.93	4.92502262691676e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449994154	1115335026.8170283	0.0	[-2.23633522e-27]
27.939999999999998	4.898640796115872e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44999341	1115335026.8170283	0.0	[-2.22435586e-27]
27.95	4.872400284653888e-07	578.6845608659661	578.68456086567	1152204239.2672098	36869212.449992664	1115335026.8170283	0.0	[-2.21244067e-27]
